"dt_notific","n.notific"
2020-04-06,1
2020-04-10,1
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,2
2020-04-16,1
2020-04-17,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,2
2020-04-24,3
2020-04-25,3
2020-04-26,1
2020-04-28,2
2020-04-29,8
2020-04-30,3
2020-05-01,2
2020-05-02,2
2020-05-04,3
2020-05-05,3
2020-05-06,3
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-10,1
2020-05-11,1
2020-05-12,2
2020-05-13,7
2020-05-15,8
2020-05-18,1
2020-05-19,4
2020-05-20,7
2020-05-21,2
2020-05-22,8
2020-05-23,4
2020-05-24,3
2020-05-25,5
2020-05-26,3
2020-05-28,1
2020-06-02,1
2020-06-03,1
2020-06-05,2
