"dt_sin_pri","n.casos"
2020-04-01,1
2020-04-02,2
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-07,1
2020-04-08,2
2020-04-10,5
2020-04-11,1
2020-04-12,3
2020-04-14,1
2020-04-15,3
2020-04-16,8
2020-04-17,1
2020-04-18,4
2020-04-19,1
2020-04-20,3
2020-04-21,5
2020-04-22,4
2020-04-23,1
2020-04-24,2
2020-04-25,6
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-04-29,2
2020-04-30,1
2020-05-01,5
2020-05-02,1
2020-05-03,2
2020-05-04,3
2020-05-05,4
2020-05-06,1
2020-05-07,6
2020-05-08,8
2020-05-09,1
2020-05-10,5
2020-05-11,5
2020-05-13,2
2020-05-14,1
2020-05-18,1
2020-05-19,1
2020-05-20,1
