"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-05-16,7
11,11,11,2020-05-17,11
5,5,5,2020-05-18,5
6,6,7,2020-05-19,6
5,5,7,2020-05-20,5
9,9,11,2020-05-21,9
12,12,14,2020-05-22,12
8,8,11,2020-05-23,8
6,6,9,2020-05-24,6
7,7,10,2020-05-25,7
6,5,8,2020-05-26,5
9,8,12,2020-05-27,8
5,4,8,2020-05-28,4
6,5,8,2020-05-29,5
5,4,7,2020-05-30,4
5,4,8,2020-05-31,4
2,1,5,2020-06-01,1
4,3,7,2020-06-02,3
4,3,7,2020-06-03,3
5,4,9,2020-06-04,4
5,3,8,2020-06-05,3
5,3,9,2020-06-06,3
4,2,8,2020-06-07,2
4,2,8,2020-06-08,2
3,1,7,2020-06-09,1
5,3,9,2020-06-10,3
3,1,7,2020-06-11,1
4,2,9,2020-06-12,2
4,2,9,2020-06-13,2
4,1,8,2020-06-14,1
5,2,9,2020-06-15,2
4,1,8,2020-06-16,1
3,0,8,2020-06-17,NA
3,0,8,2020-06-18,NA
3,0,8,2020-06-19,NA
3,0,8,2020-06-20,NA
3,0,9,2020-06-21,NA
5,1,10,2020-06-22,1
5,1,11,2020-06-23,1
4,0,10,2020-06-24,NA
