"dt_sin_pri","n.casos"
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-05,1
2020-04-07,1
2020-04-08,1
2020-04-10,3
2020-04-11,1
2020-04-12,4
2020-04-14,2
2020-04-15,2
2020-04-16,4
2020-04-17,1
2020-04-18,2
2020-04-19,1
2020-04-20,5
2020-04-21,5
2020-04-22,4
2020-04-23,1
2020-04-24,1
2020-04-25,7
2020-04-26,2
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,4
2020-05-01,6
2020-05-02,1
2020-05-03,3
2020-05-04,2
2020-05-05,3
2020-05-06,1
2020-05-07,2
2020-05-08,7
2020-05-10,4
2020-05-11,3
2020-05-18,1
2020-05-19,1
