"dt_sin_pri","n.casos"
2020-03-07,1
2020-03-15,1
2020-03-21,1
2020-04-01,2
2020-04-02,5
2020-04-03,3
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-08,4
2020-04-09,4
2020-04-10,11
2020-04-11,5
2020-04-12,10
2020-04-13,9
2020-04-14,6
2020-04-15,9
2020-04-16,14
2020-04-17,6
2020-04-18,14
2020-04-19,6
2020-04-20,23
2020-04-21,16
2020-04-22,11
2020-04-23,3
2020-04-24,10
2020-04-25,21
2020-04-26,10
2020-04-27,13
2020-04-28,20
2020-04-29,9
2020-04-30,11
2020-05-01,25
2020-05-02,10
2020-05-03,13
2020-05-04,16
2020-05-05,10
2020-05-06,11
2020-05-07,17
2020-05-08,20
2020-05-09,6
2020-05-10,24
2020-05-11,6
2020-05-12,4
2020-05-13,3
2020-05-14,12
2020-05-15,5
2020-05-16,5
2020-05-17,2
2020-05-18,7
2020-05-19,5
2020-05-20,5
2020-05-21,1
2020-05-22,6
2020-05-23,5
2020-05-25,1
2020-05-26,4
2020-05-27,2
2020-05-28,5
2020-05-30,1
2020-05-31,3
2020-06-01,3
2020-06-04,1
2020-06-05,3
2020-06-06,1
2020-06-07,1
2020-06-08,3
2020-06-10,2
2020-06-11,1
2020-06-14,1
2020-06-15,2
