"dt_notific","n.notific"
2020-04-10,1
2020-04-15,1
2020-04-17,1
2020-04-18,2
2020-04-20,1
2020-04-21,2
2020-04-22,3
2020-04-24,1
2020-04-25,2
2020-04-26,1
2020-04-29,5
2020-05-01,1
2020-05-02,1
2020-05-03,1
2020-05-04,1
2020-05-05,2
2020-05-06,3
2020-05-07,1
2020-05-08,1
2020-05-09,2
2020-05-10,1
2020-05-11,3
2020-05-12,2
2020-05-13,6
2020-05-14,2
2020-05-15,5
2020-05-16,1
2020-05-19,3
2020-05-20,2
2020-05-21,2
2020-05-22,9
2020-05-23,5
2020-05-24,8
2020-05-25,4
2020-05-26,3
2020-05-28,1
2020-06-03,1
