"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-04-27,3
1,1,1,2020-04-28,1
2,2,2,2020-04-29,2
1,1,3,2020-04-30,1
0,0,2,2020-05-01,NA
0,0,2,2020-05-02,NA
0,0,3,2020-05-03,NA
4,3,8,2020-05-04,3
1,0,5,2020-05-05,NA
2,1,6,2020-05-06,1
3,2,8,2020-05-07,2
1,0,5,2020-05-08,NA
3,2,9,2020-05-09,2
1,0,6,2020-05-10,NA
1,0,8,2020-05-11,NA
7,4,20,2020-05-12,4
6,3,20,2020-05-13,3
6,3,18,2020-05-14,3
3,1,13,2020-05-15,1
3,1,13,2020-05-16,1
3,1,12,2020-05-17,1
2,0,11,2020-05-18,NA
6,2,17,2020-05-19,2
4,0,18,2020-05-20,NA
13,5,39,2020-05-21,3
31,13,91,2020-05-22,8
21,7,67,2020-05-23,4
11,3,40,2020-05-24,2
5,0,23,2020-05-25,NA
5,1,20,2020-05-26,1
2,0,14,2020-05-27,NA
2,0,12,2020-05-28,NA
1,0,11,2020-05-29,NA
1,0,10,2020-05-30,NA
1,0,9,2020-05-31,NA
1,0,10,2020-06-01,NA
1,0,10,2020-06-02,NA
1,0,11,2020-06-03,NA
1,0,13,2020-06-04,NA
1,0,16,2020-06-05,NA
