"dt_sin_pri","n.casos"
2020-03-07,1
2020-03-15,1
2020-03-21,1
2020-04-01,2
2020-04-02,2
2020-04-03,3
2020-04-04,2
2020-04-05,2
2020-04-06,1
2020-04-07,3
2020-04-08,3
2020-04-09,3
2020-04-10,9
2020-04-11,5
2020-04-12,9
2020-04-13,5
2020-04-14,6
2020-04-15,8
2020-04-16,14
2020-04-17,4
2020-04-18,11
2020-04-19,4
2020-04-20,19
2020-04-21,14
2020-04-22,8
2020-04-23,2
2020-04-24,8
2020-04-25,19
2020-04-26,8
2020-04-27,10
2020-04-28,12
2020-04-29,5
2020-04-30,9
2020-05-01,20
2020-05-02,8
2020-05-03,12
2020-05-04,13
2020-05-05,11
2020-05-06,10
2020-05-07,15
2020-05-08,15
2020-05-09,6
2020-05-10,20
2020-05-11,6
2020-05-12,3
2020-05-13,3
2020-05-14,10
2020-05-15,2
2020-05-16,4
2020-05-18,5
2020-05-19,3
2020-05-20,2
2020-05-21,1
2020-05-22,3
2020-05-23,2
2020-05-25,1
2020-05-26,1
2020-05-27,1
2020-05-28,3
2020-05-31,1
2020-06-01,3
2020-06-06,1
2020-06-07,1
