"dt_notific","n.notific"
2020-04-06,2
2020-04-10,1
2020-04-11,2
2020-04-12,1
2020-04-13,4
2020-04-14,4
2020-04-15,2
2020-04-16,1
2020-04-17,4
2020-04-18,3
2020-04-19,6
2020-04-20,8
2020-04-21,4
2020-04-22,7
2020-04-23,5
2020-04-24,5
2020-04-25,5
2020-04-26,7
2020-04-27,7
2020-04-28,6
2020-04-29,12
2020-04-30,9
2020-05-01,6
2020-05-02,7
2020-05-03,6
2020-05-04,5
2020-05-05,11
2020-05-06,13
2020-05-07,8
2020-05-08,3
2020-05-09,8
2020-05-10,7
2020-05-11,9
2020-05-12,11
2020-05-13,16
2020-05-14,9
2020-05-15,11
2020-05-16,2
2020-05-17,2
2020-05-18,4
2020-05-19,5
2020-05-20,20
2020-05-21,3
2020-05-22,11
2020-05-23,14
2020-05-24,11
2020-05-25,11
2020-05-26,5
2020-05-27,9
2020-05-28,6
2020-05-29,6
2020-05-31,2
2020-06-01,3
2020-06-02,4
2020-06-03,2
2020-06-04,3
2020-06-05,2
2020-06-06,3
2020-06-08,5
2020-06-10,5
2020-06-11,5
2020-06-12,1
2020-06-17,7
2020-06-18,11
2020-06-19,1
2020-06-20,1
