"dt_sin_pri","n.casos"
2020-01-01,1
2020-01-15,1
2020-02-07,1
2020-02-09,1
2020-02-16,2
2020-02-19,2
2020-02-21,1
2020-02-25,1
2020-03-05,1
2020-03-06,1
2020-03-12,1
2020-03-14,1
2020-03-16,1
2020-03-17,1
2020-03-18,3
2020-03-19,1
2020-03-30,1
2020-04-01,2
2020-04-02,3
2020-04-03,3
2020-04-04,2
2020-04-05,1
2020-04-07,1
2020-04-08,2
2020-04-10,9
2020-04-11,3
2020-04-12,8
2020-04-13,2
2020-04-14,3
2020-04-15,7
2020-04-16,8
2020-04-17,4
2020-04-18,7
2020-04-19,6
2020-04-20,17
2020-04-21,12
2020-04-22,8
2020-04-23,3
2020-04-24,8
2020-04-25,20
2020-04-26,18
2020-04-27,5
2020-04-28,10
2020-04-29,7
2020-04-30,13
2020-05-01,20
2020-05-02,6
2020-05-03,11
2020-05-04,9
2020-05-05,11
2020-05-06,7
2020-05-07,9
2020-05-08,14
2020-05-09,6
2020-05-10,11
2020-05-11,5
2020-05-12,4
2020-05-13,5
2020-05-14,4
2020-05-15,2
2020-05-16,2
2020-05-17,1
2020-05-18,4
2020-05-19,4
2020-05-20,3
2020-05-22,1
2020-05-24,1
2020-05-25,1
2020-05-26,1
2020-05-27,2
2020-05-30,2
