"dt_evoluca","n.casos"
2020-04-14,3
2020-04-16,3
2020-04-17,4
2020-04-18,2
2020-04-19,4
2020-04-20,1
2020-04-21,3
2020-04-22,3
2020-04-23,2
2020-04-24,6
2020-04-25,11
2020-04-26,6
2020-04-27,14
2020-04-28,12
2020-04-29,11
2020-04-30,12
2020-05-01,17
2020-05-02,10
2020-05-03,15
2020-05-04,15
2020-05-05,14
2020-05-06,9
2020-05-07,6
2020-05-08,4
2020-05-09,10
2020-05-10,10
2020-05-11,7
2020-05-12,21
2020-05-13,8
2020-05-14,9
2020-05-15,5
2020-05-16,7
2020-05-17,9
2020-05-18,4
2020-05-19,5
2020-05-20,4
2020-05-21,9
2020-05-22,10
2020-05-23,7
2020-05-24,6
2020-05-25,6
2020-05-26,6
2020-05-27,3
2020-05-28,3
2020-05-29,3
2020-05-30,4
2020-05-31,1
2020-06-02,3
2020-06-03,3
2020-06-04,4
2020-06-05,2
2020-06-06,3
2020-06-07,1
2020-06-08,2
2020-06-09,1
2020-06-10,2
2020-06-11,1
2020-06-12,1
2020-06-13,1
2020-06-14,1
