"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-06-07,2
3,3,3,2020-06-08,3
1,1,1,2020-06-09,1
4,4,4,2020-06-10,4
1,1,1,2020-06-11,1
3,3,3,2020-06-12,3
3,3,3,2020-06-13,3
2,2,2,2020-06-14,2
2,2,2,2020-06-15,2
1,1,1,2020-06-16,1
1,1,1,2020-06-17,1
0,0,1,2020-06-18,NA
1,1,2,2020-06-19,1
1,1,2,2020-06-20,1
1,1,2,2020-06-21,1
3,3,4,2020-06-22,3
3,3,4,2020-06-23,3
1,1,2,2020-06-24,1
1,1,2,2020-06-25,1
2,2,3,2020-06-26,2
2,2,3,2020-06-27,2
0,0,1,2020-06-28,NA
3,3,4,2020-06-29,3
1,1,3,2020-06-30,1
1,1,3,2020-07-01,1
1,1,3,2020-07-02,1
0,0,2,2020-07-03,NA
2,2,4,2020-07-04,2
1,1,3,2020-07-05,1
0,0,2,2020-07-06,NA
1,1,3,2020-07-07,1
2,2,4,2020-07-08,2
1,1,3,2020-07-09,1
0,0,3,2020-07-10,NA
0,0,3,2020-07-11,NA
2,2,5,2020-07-12,2
1,0,3,2020-07-13,NA
2,1,5,2020-07-14,1
1,0,4,2020-07-15,NA
1,0,4,2020-07-16,NA
