"dt_sin_pri","n.casos"
2020-01-01,1
2020-01-15,1
2020-02-07,1
2020-02-09,1
2020-02-16,2
2020-02-19,1
2020-02-21,1
2020-02-25,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-12,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,2
2020-03-19,1
2020-03-21,1
2020-03-30,1
2020-04-01,2
2020-04-02,4
2020-04-03,3
2020-04-04,2
2020-04-05,2
2020-04-07,3
2020-04-08,2
2020-04-09,2
2020-04-10,9
2020-04-11,5
2020-04-12,9
2020-04-13,6
2020-04-14,4
2020-04-15,10
2020-04-16,10
2020-04-17,7
2020-04-18,11
2020-04-19,11
2020-04-20,25
2020-04-21,17
2020-04-22,12
2020-04-23,3
2020-04-24,12
2020-04-25,26
2020-04-26,18
2020-04-27,10
2020-04-28,16
2020-04-29,10
2020-04-30,21
2020-05-01,25
2020-05-02,10
2020-05-03,14
2020-05-04,12
2020-05-05,14
2020-05-06,9
2020-05-07,15
2020-05-08,17
2020-05-09,8
2020-05-10,21
2020-05-11,7
2020-05-12,6
2020-05-13,6
2020-05-14,10
2020-05-15,3
2020-05-16,5
2020-05-17,1
2020-05-18,7
2020-05-19,4
2020-05-20,6
2020-05-22,4
2020-05-23,1
2020-05-24,1
2020-05-25,3
2020-05-26,2
2020-05-27,1
2020-05-28,1
2020-05-30,1
2020-05-31,1
2020-06-01,1
2020-06-08,1
2020-06-10,1
2020-06-14,1
