"dt_notific","n.notific"
2020-03-24,1
2020-04-03,1
2020-04-10,1
2020-04-13,1
2020-04-14,2
2020-04-15,2
2020-04-16,1
2020-04-17,1
2020-04-18,2
2020-04-19,4
2020-04-20,1
2020-04-21,1
2020-04-22,2
2020-04-24,5
2020-04-25,3
2020-04-26,2
2020-04-27,3
2020-04-29,9
2020-04-30,3
2020-05-01,6
2020-05-02,5
2020-05-03,5
2020-05-04,2
2020-05-05,12
2020-05-06,7
2020-05-07,2
2020-05-08,2
2020-05-09,3
2020-05-10,2
2020-05-11,4
2020-05-12,4
2020-05-13,13
2020-05-14,2
2020-05-15,10
2020-05-16,1
2020-05-17,1
2020-05-18,6
2020-05-19,9
2020-05-20,14
2020-05-21,4
2020-05-22,12
2020-05-23,19
2020-05-24,10
2020-05-25,7
2020-05-26,3
2020-05-27,12
2020-05-28,1
2020-06-02,1
2020-06-03,1
2020-06-05,1
2020-06-08,2
