"dt_evoluca","n.casos"
2020-03-07,1
2020-03-18,1
2020-03-27,1
2020-04-01,1
2020-04-06,1
2020-04-08,2
2020-04-09,1
2020-04-12,2
2020-04-14,4
2020-04-16,3
2020-04-17,4
2020-04-18,2
2020-04-19,7
2020-04-20,2
2020-04-21,4
2020-04-22,7
2020-04-23,2
2020-04-24,7
2020-04-25,12
2020-04-26,6
2020-04-27,16
2020-04-28,14
2020-04-29,13
2020-04-30,17
2020-05-01,18
2020-05-02,13
2020-05-03,16
2020-05-04,15
2020-05-05,16
2020-05-06,10
2020-05-07,5
2020-05-08,5
2020-05-09,9
2020-05-10,10
2020-05-11,8
2020-05-12,22
2020-05-13,9
2020-05-14,9
2020-05-15,5
2020-05-16,7
2020-05-17,10
2020-05-18,4
2020-05-19,6
2020-05-20,5
2020-05-21,9
2020-05-22,12
2020-05-23,8
2020-05-24,6
2020-05-25,7
2020-05-26,5
2020-05-27,8
2020-05-28,4
2020-05-29,5
2020-05-30,4
2020-05-31,1
2020-06-02,3
2020-06-03,2
2020-06-04,4
2020-06-05,2
2020-06-06,2
2020-06-07,2
2020-06-08,2
2020-06-09,1
2020-06-10,3
2020-06-11,1
2020-06-12,2
2020-06-13,2
2020-06-14,1
2020-06-15,2
2020-06-16,1
2020-06-17,1
