"dt_notific","n.notific"
2020-01-22,1
2020-02-11,1
2020-02-12,1
2020-02-20,1
2020-03-10,1
2020-03-13,1
2020-03-19,1
2020-03-22,1
2020-03-24,1
2020-04-05,1
2020-04-10,1
2020-04-11,1
2020-04-15,3
2020-04-16,1
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,3
2020-04-22,4
2020-04-23,1
2020-04-24,2
2020-04-25,3
2020-04-26,1
2020-04-28,2
2020-04-29,5
2020-04-30,3
2020-05-01,2
2020-05-02,3
2020-05-03,4
2020-05-04,3
2020-05-05,5
2020-05-06,4
2020-05-07,4
2020-05-08,1
2020-05-09,2
2020-05-11,7
2020-05-12,6
2020-05-13,12
2020-05-14,2
2020-05-15,9
2020-05-16,2
2020-05-17,1
2020-05-18,3
2020-05-19,4
2020-05-20,7
2020-05-22,6
2020-05-23,9
2020-05-24,3
2020-05-25,5
2020-05-26,6
2020-05-27,3
2020-05-28,1
2020-05-29,1
2020-05-31,1
2020-06-02,1
