"dt_sin_pri","n.casos"
2020-01-01,1
2020-01-15,1
2020-02-07,1
2020-02-09,1
2020-02-16,2
2020-02-19,2
2020-02-25,1
2020-02-26,1
2020-03-01,1
2020-03-03,1
2020-03-05,2
2020-03-06,2
2020-03-07,2
2020-03-12,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,2
2020-03-19,1
2020-03-21,1
2020-03-22,1
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-03-29,1
2020-03-30,2
2020-04-01,7
2020-04-02,6
2020-04-03,4
2020-04-04,2
2020-04-05,2
2020-04-06,3
2020-04-07,5
2020-04-08,5
2020-04-09,6
2020-04-10,14
2020-04-11,6
2020-04-12,14
2020-04-13,13
2020-04-14,7
2020-04-15,16
2020-04-16,20
2020-04-17,11
2020-04-18,17
2020-04-19,17
2020-04-20,33
2020-04-21,21
2020-04-22,14
2020-04-23,6
2020-04-24,14
2020-04-25,28
2020-04-26,23
2020-04-27,15
2020-04-28,22
2020-04-29,11
2020-04-30,25
2020-05-01,32
2020-05-02,9
2020-05-03,18
2020-05-04,19
2020-05-05,17
2020-05-06,11
2020-05-07,21
2020-05-08,23
2020-05-09,12
2020-05-10,27
2020-05-11,10
2020-05-12,8
2020-05-13,9
2020-05-14,17
2020-05-15,7
2020-05-16,9
2020-05-17,4
2020-05-18,14
2020-05-19,7
2020-05-20,9
2020-05-21,1
2020-05-22,8
2020-05-23,5
2020-05-24,4
2020-05-25,7
2020-05-26,9
2020-05-27,4
2020-05-28,9
2020-05-29,1
2020-05-30,3
2020-05-31,4
2020-06-01,4
2020-06-02,1
2020-06-04,1
2020-06-05,4
2020-06-06,2
2020-06-07,2
2020-06-08,2
2020-06-10,3
2020-06-11,1
2020-06-14,2
2020-06-15,2
2020-06-16,1
2020-06-18,2
2020-06-27,1
