"dt_notific","n.notific"
2020-04-10,1
2020-04-11,2
2020-04-12,1
2020-04-13,2
2020-04-14,3
2020-04-15,1
2020-04-16,1
2020-04-17,5
2020-04-18,2
2020-04-19,5
2020-04-20,2
2020-04-21,5
2020-04-22,5
2020-04-23,3
2020-04-24,5
2020-04-25,6
2020-04-26,4
2020-04-27,7
2020-04-28,4
2020-04-29,12
2020-04-30,7
2020-05-01,10
2020-05-02,7
2020-05-03,6
2020-05-04,3
2020-05-05,16
2020-05-06,8
2020-05-07,7
2020-05-08,1
2020-05-09,7
2020-05-10,4
2020-05-11,5
2020-05-12,4
2020-05-13,10
2020-05-14,6
2020-05-15,9
2020-05-16,1
2020-05-18,2
2020-05-19,5
2020-05-20,16
2020-05-21,2
2020-05-22,10
2020-05-23,13
2020-05-24,6
2020-05-25,7
2020-05-26,1
2020-05-27,2
2020-05-28,4
2020-05-29,4
2020-05-31,1
2020-06-01,1
2020-06-03,1
2020-06-04,1
2020-06-05,1
2020-06-08,4
2020-06-10,3
2020-06-11,6
2020-06-12,1
2020-06-17,3
2020-06-18,1
2020-06-19,1
