"dt_sin_pri","n.casos"
2020-03-06,1
2020-03-07,1
2020-03-15,1
2020-03-18,1
2020-03-21,1
2020-03-29,2
2020-04-01,2
2020-04-02,5
2020-04-03,4
2020-04-04,2
2020-04-05,2
2020-04-06,3
2020-04-07,3
2020-04-08,5
2020-04-09,4
2020-04-10,12
2020-04-11,6
2020-04-12,10
2020-04-13,9
2020-04-14,7
2020-04-15,10
2020-04-16,15
2020-04-17,8
2020-04-18,15
2020-04-19,7
2020-04-20,23
2020-04-21,20
2020-04-22,14
2020-04-23,6
2020-04-24,12
2020-04-25,24
2020-04-26,10
2020-04-27,14
2020-04-28,20
2020-04-29,9
2020-04-30,14
2020-05-01,29
2020-05-02,11
2020-05-03,13
2020-05-04,21
2020-05-05,12
2020-05-06,14
2020-05-07,19
2020-05-08,21
2020-05-09,8
2020-05-10,25
2020-05-11,7
2020-05-12,5
2020-05-13,5
2020-05-14,12
2020-05-15,6
2020-05-16,6
2020-05-17,3
2020-05-18,7
2020-05-19,6
2020-05-20,6
2020-05-21,1
2020-05-22,6
2020-05-23,5
2020-05-25,1
2020-05-26,4
2020-05-27,2
2020-05-28,5
2020-05-30,2
2020-05-31,3
2020-06-01,4
2020-06-04,1
2020-06-05,2
2020-06-06,1
2020-06-07,1
2020-06-08,3
2020-06-09,1
2020-06-10,3
2020-06-11,2
2020-06-13,1
2020-06-14,1
2020-06-15,4
2020-06-20,1
2020-06-23,1
