"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-04-27,3
2,2,2,2020-04-28,2
3,3,3,2020-04-29,3
1,1,3,2020-04-30,1
2,2,5,2020-05-01,2
0,0,3,2020-05-02,NA
5,4,9,2020-05-03,4
5,4,10,2020-05-04,4
2,1,7,2020-05-05,1
3,2,9,2020-05-06,2
4,3,10,2020-05-07,3
1,0,7,2020-05-08,NA
4,2,11,2020-05-09,2
4,1,12,2020-05-10,1
3,0,14,2020-05-11,NA
13,7,35,2020-05-12,6
11,5,33,2020-05-13,4
9,3,27,2020-05-14,3
6,1,21,2020-05-15,1
7,2,23,2020-05-16,2
6,1,20,2020-05-17,1
5,0,21,2020-05-18,NA
10,3,34.0249999999996,2020-05-19,2
13,3,45,2020-05-20,1
26,10,91,2020-05-21,4
48,19,172,2020-05-22,9
34,12,126,2020-05-23,4
24,7,94,2020-05-24,2
19,5,75,2020-05-25,2
13,3,52,2020-05-26,1
8,1,39,2020-05-27,NA
7,0,34,2020-05-28,NA
7,0,34,2020-05-29,NA
8,1,38,2020-05-30,1
6,0,34,2020-05-31,NA
5,0,34,2020-06-01,NA
5,0,35.0249999999996,2020-06-02,NA
4,0,39,2020-06-03,NA
4,0,44,2020-06-04,NA
4.5,0,52,2020-06-05,NA
