"dt_evoluca","n.casos"
2020-04-14,3
2020-04-16,1
2020-04-17,3
2020-04-18,2
2020-04-19,4
2020-04-21,2
2020-04-22,2
2020-04-23,2
2020-04-24,5
2020-04-25,10
2020-04-26,4
2020-04-27,11
2020-04-28,8
2020-04-29,9
2020-04-30,8
2020-05-01,13
2020-05-02,7
2020-05-03,7
2020-05-04,10
2020-05-05,7
2020-05-06,5
2020-05-07,2
2020-05-08,2
2020-05-09,7
2020-05-10,7
2020-05-11,5
2020-05-12,17
2020-05-13,7
2020-05-14,7
2020-05-15,4
2020-05-16,4
2020-05-17,7
2020-05-18,3
2020-05-19,4
2020-05-20,3
2020-05-21,8
2020-05-22,9
2020-05-23,7
2020-05-24,4
2020-05-25,3
2020-05-26,2
2020-05-27,2
2020-05-28,3
2020-05-29,3
2020-05-30,1
2020-06-02,2
2020-06-03,2
2020-06-04,4
2020-06-05,1
2020-06-06,3
2020-06-08,1
2020-06-09,1
2020-06-10,1
2020-06-12,1
2020-06-13,1
2020-06-14,1
