"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-26,1
3,3,3,2020-04-27,3
0,0,0,2020-04-28,NA
3,3,5,2020-04-29,3
2,2,5,2020-04-30,2
1,1,4,2020-05-01,1
1,1,4,2020-05-02,1
2,1,5,2020-05-03,1
2,1,5,2020-05-04,1
1,0,5,2020-05-05,NA
3,2,8,2020-05-06,2
3,2,8,2020-05-07,2
1,0,6,2020-05-08,NA
3,1,9,2020-05-09,1
6,3,13,2020-05-10,3
4,1,12,2020-05-11,1
10,6,20,2020-05-12,6
6,2,16,2020-05-13,2
7,3,17,2020-05-14,3
5,1,15,2020-05-15,1
8,3,19,2020-05-16,3
8,4,21,2020-05-17,3
6,2,18,2020-05-18,1
6,1,17,2020-05-19,NA
8,2,21,2020-05-20,1
13,5,32,2020-05-21,3
17,8,45,2020-05-22,5
13,4,39,2020-05-23,1
15,6,43,2020-05-24,3
12,3,34,2020-05-25,1
11,3,33,2020-05-26,1
9,1,29,2020-05-27,NA
9,2,31,2020-05-28,1
8,1,27,2020-05-29,NA
7,1,27,2020-05-30,NA
7,0,27,2020-05-31,NA
6,0,28,2020-06-01,NA
6,0,29,2020-06-02,NA
7,0,34,2020-06-03,NA
7,0,37.0249999999996,2020-06-04,NA
