"dt_evoluca","n.casos"
2020-03-02,1
2020-03-05,1
2020-03-07,1
2020-03-11,1
2020-03-18,1
2020-03-27,1
2020-04-01,1
2020-04-06,1
2020-04-08,2
2020-04-09,1
2020-04-11,1
2020-04-12,3
2020-04-14,4
2020-04-16,5
2020-04-17,4
2020-04-18,4
2020-04-19,10
2020-04-20,2
2020-04-21,6
2020-04-22,7
2020-04-23,3
2020-04-24,9
2020-04-25,12
2020-04-26,7
2020-04-27,16
2020-04-28,15
2020-04-29,13
2020-04-30,18
2020-05-01,19
2020-05-02,15
2020-05-03,18
2020-05-04,14
2020-05-05,15
2020-05-06,10
2020-05-07,7
2020-05-08,6
2020-05-09,10
2020-05-10,10
2020-05-11,9
2020-05-12,22
2020-05-13,9
2020-05-14,9
2020-05-15,5
2020-05-16,7
2020-05-17,11
2020-05-18,5
2020-05-19,6
2020-05-20,5
2020-05-21,9
2020-05-22,12
2020-05-23,8
2020-05-24,6
2020-05-25,8
2020-05-26,5
2020-05-27,8
2020-05-28,4
2020-05-29,5
2020-05-30,6
2020-05-31,4
2020-06-01,1
2020-06-02,3
2020-06-03,4
2020-06-04,5
2020-06-05,3
2020-06-06,3
2020-06-07,2
2020-06-08,2
2020-06-09,1
2020-06-10,3
2020-06-11,1
2020-06-12,3
2020-06-13,2
2020-06-14,1
2020-06-15,2
2020-06-16,1
2020-06-17,1
2020-06-20,1
2020-06-21,1
2020-06-22,2
2020-06-23,3
2020-06-24,1
2020-06-25,1
2020-06-26,1
2020-06-29,1
