"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-31,5
6,6,6,2020-06-01,6
3,3,4,2020-06-02,3
1,1,2,2020-06-03,1
2,2,3,2020-06-04,2
4,4,7,2020-06-05,4
2,2,5,2020-06-06,2
3,3,6,2020-06-07,3
5,4,7,2020-06-08,4
5,4,7,2020-06-09,4
8,7,10,2020-06-10,7
2,1,4,2020-06-11,1
2,1,5,2020-06-12,1
2,1,5,2020-06-13,1
3,2,6,2020-06-14,2
4,3,8,2020-06-15,3
3,2,7,2020-06-16,2
1,0,5,2020-06-17,NA
4,2,8,2020-06-18,2
4,2,8,2020-06-19,2
2,0,6,2020-06-20,NA
3,1,8,2020-06-21,1
5,2,10,2020-06-22,2
4,1,9,2020-06-23,1
5,2,11,2020-06-24,2
3,0,9,2020-06-25,NA
4,1,11,2020-06-26,1
6,3,14,2020-06-27,3
3,0,11,2020-06-28,NA
5,1,12,2020-06-29,1
4,0,11,2020-06-30,NA
4,0,12,2020-07-01,NA
4,0,13,2020-07-02,NA
5,1,15,2020-07-03,1
4,0,14,2020-07-04,NA
5,1,17,2020-07-05,1
4,0,16,2020-07-06,NA
4,0,18,2020-07-07,NA
4,0,19,2020-07-08,NA
4,0,20,2020-07-09,NA
