"dt_evoluca","n.casos"
2020-03-02,1
2020-03-05,1
2020-03-07,1
2020-03-11,1
2020-03-18,1
2020-03-23,1
2020-03-27,1
2020-04-01,1
2020-04-02,2
2020-04-04,1
2020-04-05,1
2020-04-06,2
2020-04-08,2
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,3
2020-04-14,5
2020-04-15,1
2020-04-16,4
2020-04-17,5
2020-04-18,4
2020-04-19,10
2020-04-20,2
2020-04-21,7
2020-04-22,9
2020-04-23,5
2020-04-24,9
2020-04-25,14
2020-04-26,8
2020-04-27,15
2020-04-28,16
2020-04-29,16
2020-04-30,18
2020-05-01,19
2020-05-02,20
2020-05-03,20
2020-05-04,18
2020-05-05,17
2020-05-06,12
2020-05-07,8
2020-05-08,9
2020-05-09,11
2020-05-10,10
2020-05-11,11
2020-05-12,24
2020-05-13,13
2020-05-14,8
2020-05-15,7
2020-05-16,9
2020-05-17,13
2020-05-18,9
2020-05-19,7
2020-05-20,7
2020-05-21,10
2020-05-22,14
2020-05-23,8
2020-05-24,6
2020-05-25,12
2020-05-26,8
2020-05-27,9
2020-05-28,6
2020-05-29,5
2020-05-30,7
2020-05-31,6
2020-06-01,2
2020-06-02,3
2020-06-03,4
2020-06-04,6
2020-06-05,3
2020-06-06,4
2020-06-07,2
2020-06-08,3
2020-06-09,1
2020-06-10,4
2020-06-11,1
2020-06-12,3
2020-06-13,3
2020-06-14,2
2020-06-15,2
2020-06-16,1
2020-06-17,1
2020-06-19,1
2020-06-20,1
2020-06-21,1
2020-06-22,3
2020-06-23,3
2020-06-24,1
2020-06-25,1
2020-06-26,2
2020-06-27,2
2020-06-29,3
2020-06-30,1
2020-07-01,1
2020-07-02,1
2020-07-04,3
2020-07-05,1
2020-07-07,1
2020-07-08,2
2020-07-12,1
