"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-16,5
1,1,1,2020-05-17,1
3,3,3,2020-05-18,3
3,3,3,2020-05-19,3
4,4,4,2020-05-20,4
3,3,3,2020-05-21,3
9,9,9,2020-05-22,9
1,1,1,2020-05-23,1
2,2,2,2020-05-24,2
4,4,4,2020-05-25,4
3,3,3,2020-05-26,3
3,3,3,2020-05-27,3
6,6,7,2020-05-28,6
5,5,6,2020-05-29,5
2,2,3,2020-05-30,2
2,2,3,2020-05-31,2
1,1,2,2020-06-01,1
2,2,3,2020-06-02,2
3,3,4,2020-06-03,3
1,1,2,2020-06-04,1
2,2,3,2020-06-05,2
2,2,4,2020-06-06,2
0,0,2,2020-06-07,NA
5,5,7,2020-06-08,5
2,2,4,2020-06-09,2
3,3,5,2020-06-10,3
4,4,7,2020-06-11,4
7,7,10,2020-06-12,7
3,3,6,2020-06-13,3
5,4,7,2020-06-14,4
5,4,7,2020-06-15,4
2,1,4,2020-06-16,1
5,4,7,2020-06-17,4
3,2,6,2020-06-18,2
2,1,5,2020-06-19,1
3,2,6,2020-06-20,2
3,2,7,2020-06-21,2
4,2,9,2020-06-22,2
8,4,16,2020-06-23,4
7,3,19,2020-06-24,2
