"dt_sin_pri","n.casos"
2020-03-10,1
2020-03-12,2
2020-03-14,3
2020-03-15,1
2020-03-16,1
2020-03-18,5
2020-03-19,1
2020-03-20,3
2020-03-21,2
2020-03-22,3
2020-03-23,6
2020-03-24,1
2020-03-25,3
2020-03-26,4
2020-03-27,3
2020-03-28,2
2020-03-29,4
2020-03-30,3
2020-03-31,5
2020-04-01,4
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-05,6
2020-04-06,3
2020-04-07,7
2020-04-08,2
2020-04-09,1
2020-04-10,6
2020-04-11,2
2020-04-12,3
2020-04-13,8
2020-04-14,3
2020-04-15,4
2020-04-16,7
2020-04-17,7
2020-04-18,5
2020-04-19,10
2020-04-20,11
2020-04-21,5
2020-04-22,7
2020-04-23,3
2020-04-24,5
2020-04-25,7
2020-04-26,10
2020-04-27,7
2020-04-28,2
2020-04-29,5
2020-04-30,14
2020-05-01,11
2020-05-02,4
2020-05-03,6
2020-05-04,7
2020-05-05,9
2020-05-06,2
2020-05-07,8
2020-05-08,5
2020-05-09,5
2020-05-10,15
2020-05-11,10
2020-05-12,10
2020-05-13,8
2020-05-14,14
2020-05-15,7
2020-05-16,12
2020-05-17,6
2020-05-18,7
2020-05-19,6
2020-05-20,11
2020-05-21,10
2020-05-22,6
2020-05-23,7
2020-05-24,8
2020-05-25,5
2020-05-26,7
2020-05-27,8
2020-05-28,4
2020-05-29,4
2020-05-30,6
2020-05-31,2
2020-06-01,7
2020-06-02,5
2020-06-03,3
2020-06-04,2
2020-06-05,5
2020-06-06,9
2020-06-07,2
2020-06-08,4
2020-06-09,4
2020-06-10,4
2020-06-11,5
2020-06-12,1
2020-06-13,2
2020-06-14,6
2020-06-15,7
2020-06-16,3
2020-06-17,3
2020-06-18,3
2020-06-19,2
2020-06-20,5
2020-06-22,5
2020-06-23,3
2020-06-24,2
2020-06-25,3
2020-06-26,3
2020-06-27,2
2020-06-28,2
2020-06-29,1
2020-06-30,4
2020-07-01,3
2020-07-02,3
2020-07-03,2
2020-07-04,1
