"dt_notific","n.notific"
2020-03-14,1
2020-03-17,1
2020-03-18,2
2020-03-23,2
2020-03-25,3
2020-03-26,1
2020-03-27,3
2020-03-28,3
2020-03-29,5
2020-03-30,4
2020-03-31,1
2020-04-01,4
2020-04-02,2
2020-04-03,5
2020-04-04,2
2020-04-05,2
2020-04-06,1
2020-04-08,2
2020-04-09,3
2020-04-11,2
2020-04-12,1
2020-04-13,3
2020-04-14,2
2020-04-15,3
2020-04-16,6
2020-04-17,2
2020-04-18,4
2020-04-19,1
2020-04-20,3
2020-04-21,4
2020-04-22,6
2020-04-23,1
2020-04-24,5
2020-04-25,3
2020-04-26,6
2020-04-27,1
2020-04-28,2
2020-04-29,3
2020-04-30,3
2020-05-01,4
2020-05-02,4
2020-05-04,1
2020-05-05,4
2020-05-06,1
2020-05-07,8
2020-05-08,5
2020-05-09,5
2020-05-10,1
2020-05-11,13
2020-05-12,7
2020-05-14,7
2020-05-15,4
2020-05-16,1
2020-05-17,6
2020-05-18,4
2020-05-19,4
2020-05-20,3
2020-05-21,7
2020-05-22,5
2020-05-23,1
2020-05-24,4
2020-05-25,1
2020-05-26,6
2020-05-27,6
2020-05-28,2
2020-05-29,3
2020-05-30,1
2020-05-31,12
2020-06-01,2
2020-06-02,3
2020-06-03,2
2020-06-04,3
2020-06-05,1
2020-06-06,1
2020-06-07,2
2020-06-08,2
2020-06-09,2
2020-06-10,1
2020-06-12,6
2020-06-13,3
2020-06-14,1
