"dt_notific","n.notific"
2020-02-04,1
2020-02-14,1
2020-02-17,1
2020-02-18,1
2020-03-03,1
2020-03-14,2
2020-03-16,1
2020-03-17,1
2020-03-18,2
2020-03-19,1
2020-03-21,4
2020-03-22,2
2020-03-23,5
2020-03-24,4
2020-03-25,10
2020-03-26,6
2020-03-27,9
2020-03-28,6
2020-03-29,10
2020-03-30,11
2020-03-31,8
2020-04-01,8
2020-04-02,4
2020-04-03,5
2020-04-04,3
2020-04-05,2
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,4
2020-04-10,3
2020-04-11,4
2020-04-12,3
2020-04-13,5
2020-04-14,5
2020-04-15,6
2020-04-16,9
2020-04-17,4
2020-04-18,6
2020-04-19,1
2020-04-20,8
2020-04-21,6
2020-04-22,9
2020-04-23,5
2020-04-24,6
2020-04-25,5
2020-04-26,8
2020-04-27,5
2020-04-28,9
2020-04-29,13
2020-04-30,7
2020-05-01,14
2020-05-02,6
2020-05-03,4
2020-05-04,11
2020-05-05,14
2020-05-06,10
2020-05-07,14
2020-05-08,15
2020-05-09,10
2020-05-10,8
2020-05-11,23
2020-05-12,15
2020-05-13,6
2020-05-14,18
2020-05-15,22
2020-05-16,4
2020-05-17,7
2020-05-18,15
2020-05-19,16
2020-05-20,15
2020-05-21,18
2020-05-22,17
2020-05-23,10
2020-05-24,10
2020-05-25,14
2020-05-26,13
2020-05-27,25
2020-05-28,18
2020-05-29,11
2020-05-30,9
2020-05-31,16
2020-06-01,15
2020-06-02,8
2020-06-03,8
2020-06-04,9
2020-06-05,8
2020-06-06,5
2020-06-07,5
2020-06-08,12
2020-06-09,11
2020-06-10,14
2020-06-11,14
2020-06-12,11
2020-06-13,12
2020-06-14,8
2020-06-15,13
2020-06-16,11
2020-06-17,9
2020-06-18,11
2020-06-19,16
2020-06-20,7
2020-06-21,8
2020-06-22,12
2020-06-23,5
2020-06-24,9
2020-06-25,10
2020-06-26,12
2020-06-27,12
2020-06-28,10
2020-06-29,10
2020-06-30,9
2020-07-01,3
2020-07-02,10
2020-07-03,5
2020-07-05,2
2020-07-06,5
