"dt_sin_pri","n.casos"
2020-01-01,1
2020-01-30,1
2020-02-06,1
2020-02-08,1
2020-02-11,1
2020-02-13,1
2020-03-01,1
2020-03-10,1
2020-03-12,4
2020-03-13,1
2020-03-14,4
2020-03-15,5
2020-03-16,3
2020-03-18,8
2020-03-19,2
2020-03-20,9
2020-03-21,7
2020-03-22,5
2020-03-23,8
2020-03-24,6
2020-03-25,11
2020-03-26,10
2020-03-27,7
2020-03-28,6
2020-03-29,5
2020-03-30,4
2020-03-31,6
2020-04-01,8
2020-04-02,4
2020-04-03,1
2020-04-04,4
2020-04-05,10
2020-04-06,3
2020-04-07,8
2020-04-08,2
2020-04-09,4
2020-04-10,10
2020-04-11,4
2020-04-12,7
2020-04-13,13
2020-04-14,6
2020-04-15,7
2020-04-16,7
2020-04-17,11
2020-04-18,7
2020-04-19,13
2020-04-20,16
2020-04-21,12
2020-04-22,9
2020-04-23,7
2020-04-24,9
2020-04-25,10
2020-04-26,14
2020-04-27,14
2020-04-28,9
2020-04-29,7
2020-04-30,17
2020-05-01,18
2020-05-02,11
2020-05-03,11
2020-05-04,16
2020-05-05,14
2020-05-06,9
2020-05-07,14
2020-05-08,11
2020-05-09,11
2020-05-10,21
2020-05-11,13
2020-05-12,16
2020-05-13,11
2020-05-14,18
2020-05-15,12
2020-05-16,16
2020-05-17,9
2020-05-18,13
2020-05-19,9
2020-05-20,19
2020-05-21,11
2020-05-22,8
2020-05-23,14
2020-05-24,14
2020-05-25,7
2020-05-26,12
2020-05-27,9
2020-05-28,13
2020-05-29,9
2020-05-30,10
2020-05-31,4
2020-06-01,14
2020-06-02,8
2020-06-03,10
2020-06-04,7
2020-06-05,9
2020-06-06,13
2020-06-07,9
2020-06-08,9
2020-06-09,1
2020-06-10,10
2020-06-11,7
2020-06-12,5
2020-06-13,1
2020-06-14,4
2020-06-15,1
2020-06-16,1
