"dt_evoluca","n.casos"
2020-03-20,1
2020-03-27,1
2020-03-28,2
2020-03-30,1
2020-04-02,4
2020-04-05,2
2020-04-06,2
2020-04-09,2
2020-04-11,3
2020-04-12,2
2020-04-14,4
2020-04-15,1
2020-04-16,2
2020-04-17,4
2020-04-18,3
2020-04-19,2
2020-04-20,1
2020-04-22,3
2020-04-24,2
2020-04-25,5
2020-04-26,2
2020-04-27,3
2020-04-28,5
2020-04-29,4
2020-04-30,2
2020-05-01,2
2020-05-02,2
2020-05-03,2
2020-05-04,4
2020-05-05,3
2020-05-06,1
2020-05-07,3
2020-05-08,3
2020-05-09,5
2020-05-10,4
2020-05-11,7
2020-05-13,3
2020-05-14,2
2020-05-15,3
2020-05-16,2
2020-05-17,1
2020-05-18,1
2020-05-19,2
2020-05-20,3
2020-05-21,2
2020-05-22,8
2020-05-23,1
2020-05-24,1
2020-05-25,3
2020-05-26,2
2020-05-27,3
2020-05-28,7
2020-05-29,4
2020-05-30,2
2020-05-31,2
2020-06-02,1
2020-06-03,4
2020-06-04,1
2020-06-05,2
2020-06-06,3
2020-06-08,5
2020-06-09,2
2020-06-10,3
2020-06-11,1
2020-06-12,6
2020-06-13,2
2020-06-14,3
2020-06-15,1
2020-06-16,1
2020-06-17,1
2020-06-18,1
2020-06-20,1
