"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-02,3
4,4,4,2020-05-03,4
4,4,4,2020-05-04,4
3,3,3,2020-05-05,3
5,5,5,2020-05-06,5
4,4,4,2020-05-07,4
3,3,3,2020-05-08,3
8,8,8,2020-05-09,8
5,5,5,2020-05-10,5
10,10,10,2020-05-11,10
0,0,1,2020-05-12,NA
5,5,6,2020-05-13,5
2,2,3,2020-05-14,2
5,5,6,2020-05-15,5
5,5,7,2020-05-16,5
1,1,3,2020-05-17,1
3,3,5,2020-05-18,3
2,2,4,2020-05-19,2
4,4,6,2020-05-20,4
3,3,5,2020-05-21,3
10,10,12,2020-05-22,10
1,1,3,2020-05-23,1
2,2,4,2020-05-24,2
5,5,7,2020-05-25,5
3,3,5,2020-05-26,3
3,3,6,2020-05-27,3
4,3,6,2020-05-28,3
6,5,8,2020-05-29,5
3,2,5,2020-05-30,2
3,2,5,2020-05-31,2
1,0,3,2020-06-01,NA
3,2,6,2020-06-02,2
4,3,7,2020-06-03,3
3,2,6,2020-06-04,2
3,2,6,2020-06-05,2
4,3,8,2020-06-06,3
2,0,5,2020-06-07,NA
8,6,13,2020-06-08,6
4,1,9,2020-06-09,1
4,0,9,2020-06-10,NA
