"dt_notific","n.notific"
2020-03-14,1
2020-03-18,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,3
2020-04-01,3
2020-04-02,1
2020-04-03,2
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-08,2
2020-04-09,2
2020-04-11,2
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,1
2020-04-18,4
2020-04-19,1
2020-04-20,2
2020-04-21,4
2020-04-22,3
2020-04-24,3
2020-04-25,2
2020-04-26,5
2020-04-27,1
2020-04-28,1
2020-04-29,2
2020-04-30,3
2020-05-01,3
2020-05-02,2
2020-05-04,1
2020-05-05,4
2020-05-07,5
2020-05-08,2
2020-05-09,3
2020-05-11,9
2020-05-12,7
2020-05-14,5
2020-05-15,1
2020-05-16,1
2020-05-17,3
2020-05-18,4
2020-05-19,2
2020-05-20,2
2020-05-21,6
2020-05-22,4
2020-05-23,1
2020-05-24,3
2020-05-25,1
2020-05-26,4
2020-05-27,4
2020-05-28,3
2020-05-29,3
2020-05-30,3
2020-05-31,9
2020-06-01,1
2020-06-02,3
2020-06-03,1
2020-06-04,2
2020-06-05,2
2020-06-06,1
2020-06-07,2
2020-06-08,1
2020-06-09,1
2020-06-10,1
2020-06-12,4
2020-06-13,1
2020-06-14,1
2020-06-15,2
2020-06-18,1
2020-06-20,1
2020-06-21,1
