"estimate","lower","upper","onset_date","n.reported"
13,13,13,2020-04-27,13
9,9,11,2020-04-28,9
7,7,9,2020-04-29,7
16,16,19,2020-04-30,16
17,17,20,2020-05-01,17
11,11,14,2020-05-02,11
7,7,10,2020-05-03,7
16,16,19,2020-05-04,16
14,13,16,2020-05-05,13
10,9,12,2020-05-06,9
15,14,18,2020-05-07,14
12,11,15,2020-05-08,11
12,11,16,2020-05-09,11
23,21,26,2020-05-10,21
16,14,20,2020-05-11,14
19,17,23,2020-05-12,17
12,10,16,2020-05-13,10
19,17,24,2020-05-14,17
15,12,19,2020-05-15,12
16,13,21,2020-05-16,13
12,8,17,2020-05-17,8
15,12,20.0249999999996,2020-05-18,11
13,9,18,2020-05-19,8
20,16,26,2020-05-20,15
16,12,23,2020-05-21,10
13,8,20,2020-05-22,6
20,15,28,2020-05-23,12
22,16,30,2020-05-24,12
14,7,23,2020-05-25,3
22,15,32,2020-05-26,9
22,14,33,2020-05-27,7
27,18,40,2020-05-28,10
25,15,38,2020-05-29,6
21,12,35,2020-05-30,2
21,11,36,2020-05-31,1
22,11,40,2020-06-01,1
22,11,42,2020-06-02,NA
25,13,48.0249999999996,2020-06-03,2
24,12,51,2020-06-04,1
23,11,51,2020-06-05,NA
