"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-21,9,NA,NA,NA,9,NA,NA,NA
2020-03-25,12,NA,NA,NA,12,NA,NA,NA
2020-03-26,14,NA,NA,NA,14,NA,NA,NA
2020-03-27,15,NA,NA,NA,15,NA,NA,NA
2020-03-28,16,NA,NA,NA,16,NA,NA,NA
2020-03-29,18,NA,NA,NA,18,NA,NA,NA
2020-03-31,20,NA,NA,NA,20,NA,NA,NA
2020-04-01,24,NA,NA,NA,24,NA,NA,NA
2020-04-03,26,NA,NA,NA,26,NA,NA,NA
2020-04-04,27,NA,NA,NA,27,NA,NA,NA
2020-04-05,29,NA,NA,NA,29,NA,NA,NA
2020-04-07,30,NA,NA,NA,30,NA,NA,NA
2020-04-08,31,NA,NA,NA,31,NA,NA,NA
2020-04-09,33,NA,NA,NA,33,NA,NA,NA
2020-04-10,41,NA,NA,NA,41,NA,NA,NA
2020-04-11,44,NA,NA,NA,44,NA,NA,NA
2020-04-12,50,NA,NA,NA,50,NA,NA,NA
2020-04-13,53,NA,NA,NA,53,NA,NA,NA
2020-04-14,59,NA,NA,NA,59,NA,NA,NA
2020-04-15,63,NA,NA,NA,63,NA,NA,NA
2020-04-16,73,NA,NA,NA,73,NA,NA,NA
2020-04-17,79,NA,NA,NA,79,NA,NA,NA
2020-04-18,85,NA,NA,NA,85,NA,NA,NA
2020-04-19,89,NA,NA,NA,89,NA,NA,NA
2020-04-20,93,NA,NA,NA,93,NA,NA,NA
2020-04-21,98,NA,NA,NA,98,NA,NA,NA
2020-04-22,102,NA,NA,NA,102,NA,NA,NA
2020-04-23,109,NA,NA,NA,109,NA,NA,NA
2020-04-24,119,NA,NA,NA,119,NA,NA,NA
2020-04-25,133,NA,NA,NA,133,NA,NA,NA
2020-04-26,143,NA,NA,NA,143,NA,NA,NA
2020-04-27,154,NA,NA,NA,154,NA,NA,NA
2020-04-28,166,NA,NA,NA,166,NA,NA,NA
2020-04-29,177,NA,NA,NA,177,NA,NA,NA
2020-04-30,181,NA,NA,NA,181,NA,NA,NA
2020-05-01,193,NA,NA,NA,193,NA,NA,NA
2020-05-02,200,NA,NA,NA,200,NA,NA,NA
2020-05-03,215,NA,NA,NA,215,NA,NA,NA
2020-05-04,227,NA,NA,NA,227,NA,NA,NA
2020-05-05,245,NA,NA,NA,245,NA,NA,NA
2020-05-06,257,NA,NA,NA,257,NA,NA,NA
2020-05-07,270,NA,NA,NA,270,NA,NA,NA
2020-05-08,281,NA,NA,NA,281,NA,NA,NA
2020-05-09,294,NA,NA,NA,294,NA,NA,NA
2020-05-10,305,NA,NA,NA,305,NA,NA,NA
2020-05-11,331,NA,NA,NA,331,NA,NA,NA
2020-05-12,350,NA,NA,NA,350,NA,NA,NA
2020-05-13,372,NA,NA,NA,373,NA,NA,NA
2020-05-14,385,NA,NA,NA,386,NA,NA,NA
2020-05-15,399,NA,NA,NA,401,NA,NA,NA
2020-05-16,407,NA,NA,NA,409,NA,NA,NA
2020-05-17,427,NA,NA,NA,429,NA,NA,NA
2020-05-18,452,NA,NA,NA,454,NA,NA,NA
2020-05-19,472,NA,NA,NA,476,NA,NA,NA
2020-05-20,493,NA,NA,NA,497,NA,NA,NA
2020-05-21,518,NA,NA,NA,522,NA,NA,NA
2020-05-22,553,NA,NA,NA,557,NA,NA,NA
2020-05-23,570,NA,NA,NA,574,NA,NA,NA
2020-05-24,596,NA,NA,NA,601,NA,NA,NA
2020-05-25,618,NA,NA,NA,623,NA,NA,NA
2020-05-26,644,NA,NA,NA,649,NA,NA,NA
2020-05-27,674,NA,NA,NA,677,NA,NA,NA
2020-05-28,701,NA,NA,NA,701,NA,NA,NA
2020-05-29,731,NA,NA,NA,729,NA,NA,NA
2020-05-30,756,NA,NA,NA,748,NA,NA,NA
2020-05-31,803,NA,NA,NA,787,NA,NA,NA
2020-06-01,840,NA,NA,NA,814,NA,NA,NA
2020-06-02,867,NA,NA,NA,833,NA,NA,NA
2020-06-03,925,NA,NA,NA,876,NA,NA,NA
2020-06-04,961,NA,NA,NA,900,NA,NA,NA
2020-06-05,987,NA,NA,NA,917,NA,NA,NA
2020-06-06,1020,NA,NA,NA,939,NA,NA,NA
2020-06-07,1048,NA,NA,NA,957,NA,NA,NA
2020-06-08,1065,NA,NA,NA,965,NA,NA,NA
2020-06-09,1086,NA,NA,NA,976,NA,NA,NA
2020-06-10,1103,NA,NA,NA,984,NA,NA,NA
2020-06-11,1137,NA,NA,NA,1005,NA,NA,NA
2020-06-12,1171,NA,NA,NA,1021,NA,NA,NA
2020-06-13,1199,NA,NA,NA,1032,NA,NA,NA
2020-06-14,1229,NA,NA,NA,1042,NA,NA,NA
2020-06-15,1274,NA,NA,NA,1061,NA,NA,NA
2020-06-16,1316,NA,NA,NA,1079,NA,NA,NA
2020-06-17,1357,NA,NA,NA,1095,NA,NA,NA
2020-06-18,1398,NA,NA,NA,1114,NA,NA,NA
2020-06-19,1417,NA,NA,NA,1114,NA,NA,NA
2020-06-20,1436,NA,NA,NA,1118,NA,NA,NA
2020-06-21,1456,1456,1230,1791,1121,1121,1121,1121
2020-06-22,NA,1485,1245,1839,NA,1131,1125,1139
2020-06-23,NA,1510,1255,1887,NA,1139,1128,1157
2020-06-24,NA,1535,1265,1937,NA,1147,1132,1172
2020-06-25,NA,1561,1276,1987,NA,1153,1134,1185
2020-06-26,NA,1588,1286,2039,NA,1158,1136,1194
2020-06-27,NA,1614,1297,2092,NA,1160,1137,1199
2020-06-28,NA,1642,1308,2147,NA,1161,1137,1200
