"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-05-10,12
2,2,2,2020-05-11,2
3,3,4,2020-05-12,3
3,3,4,2020-05-13,3
6,6,8,2020-05-14,6
6,6,8,2020-05-15,6
3,3,5,2020-05-16,3
6,6,8,2020-05-17,6
4,4,6,2020-05-18,4
2,2,5,2020-05-19,2
7,7,10,2020-05-20,7
1,1,4,2020-05-21,1
5,5,8,2020-05-22,5
0,0,3,2020-05-23,NA
1,1,4,2020-05-24,1
3,3,6,2020-05-25,3
1,1,4,2020-05-26,1
1,0,3,2020-05-27,NA
3,2,5,2020-05-28,2
5,4,8,2020-05-29,4
1,0,4,2020-05-30,NA
2,1,5,2020-05-31,1
2,1,5,2020-06-01,1
2,1,5,2020-06-02,1
1,0,4,2020-06-03,NA
1,0,4,2020-06-04,NA
1,0,4,2020-06-05,NA
1,0,5,2020-06-06,NA
1,0,5,2020-06-07,NA
1,0,5,2020-06-08,NA
2,0,6,2020-06-09,NA
3,1,9,2020-06-10,1
4,2,12,2020-06-11,2
3,0,10,2020-06-12,NA
4,1,12,2020-06-13,1
3,0,11,2020-06-14,NA
3,0,12,2020-06-15,NA
3,0,14,2020-06-16,NA
3,0,16,2020-06-17,NA
3,0,18,2020-06-18,NA
