"dt_sin_pri","n.casos"
2020-01-01,1
2020-01-04,1
2020-01-13,1
2020-02-29,1
2020-03-04,1
2020-03-10,1
2020-03-11,1
2020-03-12,2
2020-03-13,1
2020-03-15,2
2020-03-18,1
2020-03-19,2
2020-03-20,4
2020-03-21,3
2020-03-22,3
2020-03-23,2
2020-03-24,4
2020-03-25,2
2020-03-26,1
2020-03-27,1
2020-03-28,6
2020-03-29,5
2020-03-30,4
2020-03-31,1
2020-04-01,9
2020-04-02,9
2020-04-03,7
2020-04-04,6
2020-04-05,6
2020-04-06,7
2020-04-07,5
2020-04-08,8
2020-04-09,11
2020-04-10,8
2020-04-11,6
2020-04-12,8
2020-04-13,9
2020-04-14,10
2020-04-15,9
2020-04-16,5
2020-04-17,5
2020-04-18,11
2020-04-19,8
2020-04-20,16
2020-04-21,10
2020-04-22,10
2020-04-23,14
2020-04-24,15
2020-04-25,10
2020-04-26,8
2020-04-27,9
2020-04-28,7
2020-04-29,9
2020-04-30,10
2020-05-01,13
2020-05-02,8
2020-05-03,5
2020-05-04,12
2020-05-05,6
2020-05-06,7
2020-05-07,3
2020-05-08,6
2020-05-09,7
2020-05-10,14
2020-05-11,9
2020-05-12,8
2020-05-13,6
2020-05-14,10
2020-05-15,9
2020-05-16,8
2020-05-17,14
2020-05-18,9
2020-05-19,5
2020-05-20,11
2020-05-21,6
2020-05-22,12
2020-05-23,2
2020-05-24,2
2020-05-25,5
2020-05-26,3
2020-05-27,2
2020-05-28,3
2020-05-29,8
2020-05-30,3
2020-05-31,2
2020-06-01,5
2020-06-02,4
2020-06-03,2
2020-06-04,5
2020-06-05,3
2020-06-06,5
2020-06-07,2
2020-06-08,4
2020-06-09,3
2020-06-10,6
2020-06-11,7
2020-06-12,5
2020-06-13,2
2020-06-14,2
2020-06-16,3
2020-06-17,2
2020-06-18,4
2020-06-20,1
2020-06-21,3
2020-06-22,4
2020-06-23,3
2020-06-24,1
2020-06-25,1
2020-06-26,1
2020-06-27,2
2020-06-28,3
2020-06-30,1
2020-07-01,1
2020-07-03,3
2020-07-04,3
2020-07-05,1
2020-07-06,2
2020-07-07,2
2020-07-10,2
2020-07-12,1
2020-07-13,1
2020-07-15,1
2020-07-17,1
