"dt_sin_pri","n.casos"
2020-03-12,1
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,1
2020-03-24,2
2020-03-25,1
2020-03-28,3
2020-03-29,2
2020-03-30,2
2020-04-01,2
2020-04-02,3
2020-04-03,6
2020-04-04,2
2020-04-05,3
2020-04-06,1
2020-04-07,2
2020-04-08,3
2020-04-09,4
2020-04-10,4
2020-04-11,4
2020-04-12,3
2020-04-13,4
2020-04-14,5
2020-04-15,7
2020-04-16,2
2020-04-17,4
2020-04-18,10
2020-04-19,4
2020-04-20,9
2020-04-21,4
2020-04-22,6
2020-04-23,4
2020-04-24,9
2020-04-25,2
2020-04-26,5
2020-04-27,1
2020-04-28,6
2020-04-29,3
2020-04-30,7
2020-05-01,10
2020-05-02,5
2020-05-03,2
2020-05-04,7
2020-05-05,3
2020-05-06,6
2020-05-07,1
2020-05-08,3
2020-05-09,4
2020-05-10,8
2020-05-11,2
2020-05-12,1
2020-05-13,3
2020-05-14,5
2020-05-15,3
2020-05-16,2
2020-05-17,3
2020-05-18,2
2020-05-19,2
2020-05-20,3
2020-05-21,1
2020-05-22,1
2020-05-24,1
2020-05-25,1
2020-05-29,2
