"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-27,1
3,3,3,2020-05-28,3
7,7,7,2020-05-29,7
3,3,3,2020-05-30,3
1,1,2,2020-05-31,1
5,5,6,2020-06-01,5
3,3,4,2020-06-02,3
3,3,5,2020-06-03,3
3,3,6,2020-06-04,3
2,2,5,2020-06-05,2
5,5,8,2020-06-06,5
1,1,4,2020-06-07,1
4,3,6,2020-06-08,3
4,3,6,2020-06-09,3
6,5,9,2020-06-10,5
7,6,10,2020-06-11,6
5,4,8,2020-06-12,4
3,2,6,2020-06-13,2
2,1,5,2020-06-14,1
1,0,4,2020-06-15,NA
4,3,7,2020-06-16,3
3,2,6,2020-06-17,2
4,3,7,2020-06-18,3
1,0,4,2020-06-19,NA
2,1,6,2020-06-20,1
4,3,8,2020-06-21,3
3,2,7,2020-06-22,2
3,2,7,2020-06-23,2
1,0,5,2020-06-24,NA
2,1,6,2020-06-25,1
2,1,6,2020-06-26,1
1,0,5,2020-06-27,NA
2,0,6,2020-06-28,NA
2,0,6,2020-06-29,NA
2,0,6,2020-06-30,NA
2,0,6,2020-07-01,NA
2,0,7,2020-07-02,NA
2,0,7,2020-07-03,NA
2,0,7,2020-07-04,NA
2,0,7,2020-07-05,NA
