"dt_evoluca","n.casos"
2020-04-05,1
2020-04-11,1
2020-04-12,2
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,3
2020-04-21,5
2020-04-22,3
2020-04-23,3
2020-04-25,3
2020-04-26,6
2020-04-27,3
2020-04-28,4
2020-04-29,6
2020-04-30,2
2020-05-01,4
2020-05-02,10
2020-05-03,1
2020-05-04,6
2020-05-05,7
2020-05-06,9
2020-05-07,4
2020-05-08,4
2020-05-09,2
2020-05-10,1
2020-05-11,6
2020-05-12,3
2020-05-13,8
2020-05-14,1
2020-05-15,5
2020-05-16,4
2020-05-17,4
2020-05-18,5
2020-05-20,7
2020-05-21,4
2020-05-22,2
2020-05-23,4
2020-05-24,1
2020-05-25,2
2020-05-26,1
2020-05-27,2
2020-05-28,3
2020-05-29,3
2020-05-30,1
2020-06-01,2
2020-06-02,1
2020-06-03,2
2020-06-04,1
2020-06-05,2
2020-06-06,2
2020-06-09,1
2020-06-12,1
