"dt_notific","n.notific"
2020-03-05,1
2020-03-19,1
2020-03-23,1
2020-03-25,1
2020-03-27,1
2020-03-30,3
2020-04-01,2
2020-04-02,1
2020-04-03,2
2020-04-06,1
2020-04-08,5
2020-04-11,2
2020-04-13,3
2020-04-14,3
2020-04-15,2
2020-04-16,4
2020-04-17,4
2020-04-18,3
2020-04-20,7
2020-04-21,2
2020-04-22,9
2020-04-23,7
2020-04-24,11
2020-04-25,3
2020-04-26,1
2020-04-27,7
2020-04-28,11
2020-04-29,11
2020-04-30,12
2020-05-01,8
2020-05-02,6
2020-05-03,4
2020-05-04,16
2020-05-05,13
2020-05-06,14
2020-05-07,9
2020-05-08,7
2020-05-09,4
2020-05-10,4
2020-05-11,6
2020-05-12,8
2020-05-13,8
2020-05-14,10
2020-05-15,11
2020-05-16,4
2020-05-17,2
2020-05-18,12
2020-05-19,12
2020-05-20,10
2020-05-21,11
2020-05-22,4
2020-05-23,1
2020-05-24,6
2020-05-25,9
2020-05-26,3
2020-05-27,5
2020-05-28,8
2020-05-29,11
2020-05-30,1
2020-05-31,1
2020-06-01,4
2020-06-02,1
2020-06-03,5
2020-06-04,1
2020-06-05,6
2020-06-06,4
2020-06-07,1
2020-06-08,3
2020-06-09,1
2020-06-11,1
2020-06-12,3
2020-06-13,1
