"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-04-30,7
11,11,13,2020-05-01,11
6,6,8,2020-05-02,6
3,3,6,2020-05-03,3
7,7,10,2020-05-04,7
3,3,6,2020-05-05,3
6,6,9,2020-05-06,6
1,1,4,2020-05-07,1
3,3,6,2020-05-08,3
7,6,10,2020-05-09,6
12,11,15,2020-05-10,11
3,2,6,2020-05-11,2
3,2,6,2020-05-12,2
3,2,7,2020-05-13,2
6,5,10,2020-05-14,5
6,5,10,2020-05-15,5
2,1,6,2020-05-16,1
6,4,9,2020-05-17,4
6,4,10,2020-05-18,4
4,2,8,2020-05-19,2
6,4,10,2020-05-20,4
3,1,7,2020-05-21,1
3,1,7,2020-05-22,1
2,0,6,2020-05-23,NA
3,1,8,2020-05-24,1
4,2,9,2020-05-25,2
2,0,7,2020-05-26,NA
3,0,8,2020-05-27,NA
4,1,9,2020-05-28,1
5,2,10,2020-05-29,2
3,0,8,2020-05-30,NA
3,0,8,2020-05-31,NA
4,1,10,2020-06-01,1
3,0,9,2020-06-02,NA
3,0,9,2020-06-03,NA
3,0,9,2020-06-04,NA
3,0,9,2020-06-05,NA
3,0,10,2020-06-06,NA
3,0,11,2020-06-07,NA
3,0,12,2020-06-08,NA
