"dt_sin_pri","n.casos"
2020-03-10,1
2020-03-12,1
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,1
2020-03-24,2
2020-03-25,2
2020-03-28,3
2020-03-29,3
2020-03-30,3
2020-04-01,4
2020-04-02,3
2020-04-03,6
2020-04-04,2
2020-04-05,4
2020-04-06,1
2020-04-07,4
2020-04-08,3
2020-04-09,6
2020-04-10,4
2020-04-11,2
2020-04-12,3
2020-04-13,5
2020-04-14,6
2020-04-15,7
2020-04-16,3
2020-04-17,4
2020-04-18,11
2020-04-19,6
2020-04-20,12
2020-04-21,6
2020-04-22,6
2020-04-23,10
2020-04-24,9
2020-04-25,3
2020-04-26,5
2020-04-27,4
2020-04-28,6
2020-04-29,4
2020-04-30,7
2020-05-01,11
2020-05-02,7
2020-05-03,5
2020-05-04,8
2020-05-05,4
2020-05-06,7
2020-05-07,2
2020-05-08,4
2020-05-09,7
2020-05-10,12
2020-05-11,6
2020-05-12,4
2020-05-13,4
2020-05-14,6
2020-05-15,7
2020-05-16,6
2020-05-17,9
2020-05-18,5
2020-05-19,2
2020-05-20,9
2020-05-21,3
2020-05-22,8
2020-05-23,1
2020-05-24,1
2020-05-25,3
2020-05-26,2
2020-05-27,1
2020-05-28,3
2020-05-29,6
2020-05-30,1
2020-05-31,1
2020-06-01,2
2020-06-02,1
2020-06-03,1
2020-06-04,3
2020-06-05,2
2020-06-06,3
2020-06-07,1
2020-06-08,1
2020-06-09,2
2020-06-10,2
2020-06-11,2
2020-06-12,3
2020-06-13,1
2020-06-14,1
2020-06-18,1
2020-06-21,1
2020-06-22,1
2020-06-23,2
2020-06-24,1
2020-06-28,1
2020-07-03,1
2020-07-07,1
2020-07-13,1
