"dt_notific","n.notific"
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-04-01,3
2020-04-03,1
2020-04-06,1
2020-04-07,2
2020-04-08,4
2020-04-09,1
2020-04-11,2
2020-04-12,1
2020-04-13,2
2020-04-14,3
2020-04-15,2
2020-04-16,4
2020-04-19,1
2020-04-20,4
2020-04-22,5
2020-04-23,4
2020-04-24,4
2020-04-25,3
2020-04-26,2
2020-04-27,8
2020-04-28,5
2020-04-29,6
2020-04-30,3
2020-05-01,5
2020-05-02,1
2020-05-03,1
2020-05-04,5
2020-05-05,2
2020-05-06,6
2020-05-07,4
2020-05-08,5
2020-05-09,4
2020-05-10,2
2020-05-11,2
2020-05-12,5
2020-05-13,7
2020-05-14,6
2020-05-15,4
2020-05-16,1
2020-05-17,1
2020-05-18,6
2020-05-19,4
2020-05-20,5
2020-05-21,2
2020-05-22,3
2020-05-23,1
2020-05-24,2
2020-05-25,4
2020-05-27,3
2020-05-28,2
2020-05-29,4
2020-05-31,1
2020-06-01,1
2020-06-03,1
2020-06-05,2
2020-06-06,2
2020-06-07,1
2020-06-09,1
2020-06-12,1
2020-06-13,1
2020-06-16,1
2020-06-17,1
2020-06-22,1
2020-06-23,1
2020-06-25,1
2020-06-26,1
2020-07-01,1
2020-07-08,1
2020-07-13,1
