"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-17,2,NA,NA,NA,2,NA,NA,NA
2020-03-18,3,NA,NA,NA,3,NA,NA,NA
2020-03-19,5,NA,NA,NA,5,NA,NA,NA
2020-03-20,7,NA,NA,NA,7,NA,NA,NA
2020-03-21,10,NA,NA,NA,10,NA,NA,NA
2020-03-22,12,NA,NA,NA,12,NA,NA,NA
2020-03-23,18,NA,NA,NA,18,NA,NA,NA
2020-03-24,24,NA,NA,NA,24,NA,NA,NA
2020-03-25,33,NA,NA,NA,33,NA,NA,NA
2020-03-26,44,NA,NA,NA,44,NA,NA,NA
2020-03-27,48,NA,NA,NA,48,NA,NA,NA
2020-03-28,61,NA,NA,NA,61,NA,NA,NA
2020-03-29,70,NA,NA,NA,70,NA,NA,NA
2020-03-30,89,NA,NA,NA,89,NA,NA,NA
2020-03-31,113,NA,NA,NA,113,NA,NA,NA
2020-04-01,138,NA,NA,NA,138,NA,NA,NA
2020-04-02,167,NA,NA,NA,167,NA,NA,NA
2020-04-03,194,NA,NA,NA,194,NA,NA,NA
2020-04-04,231,NA,NA,NA,231,NA,NA,NA
2020-04-05,268,NA,NA,NA,268,NA,NA,NA
2020-04-06,302,NA,NA,NA,302,NA,NA,NA
2020-04-07,342,NA,NA,NA,342,NA,NA,NA
2020-04-08,389,NA,NA,NA,389,NA,NA,NA
2020-04-09,446,NA,NA,NA,446,NA,NA,NA
2020-04-10,510,NA,NA,NA,510,NA,NA,NA
2020-04-11,564,NA,NA,NA,564,NA,NA,NA
2020-04-12,647,NA,NA,NA,647,NA,NA,NA
2020-04-13,725,NA,NA,NA,725,NA,NA,NA
2020-04-14,786,NA,NA,NA,786,NA,NA,NA
2020-04-15,883,NA,NA,NA,883,NA,NA,NA
2020-04-16,977,NA,NA,NA,977,NA,NA,NA
2020-04-17,1073,NA,NA,NA,1073,NA,NA,NA
2020-04-18,1176,NA,NA,NA,1176,NA,NA,NA
2020-04-19,1308,NA,NA,NA,1308,NA,NA,NA
2020-04-20,1449,NA,NA,NA,1449,NA,NA,NA
2020-04-21,1566,NA,NA,NA,1566,NA,NA,NA
2020-04-22,1723,NA,NA,NA,1723,NA,NA,NA
2020-04-23,1861,NA,NA,NA,1861,NA,NA,NA
2020-04-24,2038,NA,NA,NA,2038,NA,NA,NA
2020-04-25,2232,NA,NA,NA,2232,NA,NA,NA
2020-04-26,2433,NA,NA,NA,2433,NA,NA,NA
2020-04-27,2609,NA,NA,NA,2609,NA,NA,NA
2020-04-28,2835,NA,NA,NA,2835,NA,NA,NA
2020-04-29,3072,NA,NA,NA,3072,NA,NA,NA
2020-04-30,3312,NA,NA,NA,3312,NA,NA,NA
2020-05-01,3480,NA,NA,NA,3480,NA,NA,NA
2020-05-02,3665,NA,NA,NA,3665,NA,NA,NA
2020-05-03,3851,NA,NA,NA,3851,NA,NA,NA
2020-05-04,4040,NA,NA,NA,4040,NA,NA,NA
2020-05-05,4231,NA,NA,NA,4231,NA,NA,NA
2020-05-06,4432,NA,NA,NA,4432,NA,NA,NA
2020-05-07,4615,NA,NA,NA,4615,NA,NA,NA
2020-05-08,4788,NA,NA,NA,4788,NA,NA,NA
2020-05-09,4965,NA,NA,NA,4965,NA,NA,NA
2020-05-10,5133,NA,NA,NA,5133,NA,NA,NA
2020-05-11,5304,NA,NA,NA,5304,NA,NA,NA
2020-05-12,5477,NA,NA,NA,5477,NA,NA,NA
2020-05-13,5630,NA,NA,NA,5636,NA,NA,NA
2020-05-14,5794,NA,NA,NA,5803,NA,NA,NA
2020-05-15,5948,NA,NA,NA,5959,NA,NA,NA
2020-05-16,6100,NA,NA,NA,6114,NA,NA,NA
2020-05-17,6254,NA,NA,NA,6271,NA,NA,NA
2020-05-18,6425,NA,NA,NA,6444,NA,NA,NA
2020-05-19,6541,NA,NA,NA,6562,NA,NA,NA
2020-05-20,6668,NA,NA,NA,6690,NA,NA,NA
2020-05-21,6793,NA,NA,NA,6816,NA,NA,NA
2020-05-22,6925,NA,NA,NA,6950,NA,NA,NA
2020-05-23,7074,NA,NA,NA,7097,NA,NA,NA
2020-05-24,7184,NA,NA,NA,7209,NA,NA,NA
2020-05-25,7327,NA,NA,NA,7351,NA,NA,NA
2020-05-26,7427,NA,NA,NA,7450,NA,NA,NA
2020-05-27,7547,NA,NA,NA,7565,NA,NA,NA
2020-05-28,7664,NA,NA,NA,7677,NA,NA,NA
2020-05-29,7783,NA,NA,NA,7790,NA,NA,NA
2020-05-30,7869,NA,NA,NA,7870,NA,NA,NA
2020-05-31,7961,NA,NA,NA,7955,NA,NA,NA
2020-06-01,8083,NA,NA,NA,8068,NA,NA,NA
2020-06-02,8169,NA,NA,NA,8144,NA,NA,NA
2020-06-03,8283,NA,NA,NA,8246,NA,NA,NA
2020-06-04,8388,NA,NA,NA,8336,NA,NA,NA
2020-06-05,8482,NA,NA,NA,8410,NA,NA,NA
2020-06-06,8587,NA,NA,NA,8497,NA,NA,NA
2020-06-07,8661,NA,NA,NA,8555,NA,NA,NA
2020-06-08,8742,NA,NA,NA,8616,NA,NA,NA
2020-06-09,8818,NA,NA,NA,8673,NA,NA,NA
2020-06-10,8898,NA,NA,NA,8730,NA,NA,NA
2020-06-11,8984,NA,NA,NA,8786,NA,NA,NA
2020-06-12,9065,NA,NA,NA,8838,NA,NA,NA
2020-06-13,9138,NA,NA,NA,8883,NA,NA,NA
2020-06-14,9214,NA,NA,NA,8929,NA,NA,NA
2020-06-15,9296,NA,NA,NA,8977,NA,NA,NA
2020-06-16,9371,NA,NA,NA,9013,NA,NA,NA
2020-06-17,9435,NA,NA,NA,9044,NA,NA,NA
2020-06-18,9494,NA,NA,NA,9072,NA,NA,NA
2020-06-19,9541,NA,NA,NA,9092,NA,NA,NA
