"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-02-09,10,NA,10,5.7,NA,NA
2020-02-10,13,NA,13,6.3,NA,NA
2020-02-11,1,NA,1,6.4,NA,NA
2020-02-12,9,NA,9,7,NA,NA
2020-02-13,7,NA,7,7.1,NA,NA
2020-02-14,5,NA,5,6.8,NA,NA
2020-02-15,7,NA,7,7,NA,NA
2020-02-16,5,NA,5,7.7,NA,NA
2020-02-17,10,NA,10,7.9,NA,NA
2020-02-18,4,NA,4,8.1,NA,NA
2020-02-19,7,NA,7,8.5,NA,NA
2020-02-20,15,NA,15,9.5,NA,NA
2020-02-21,8,NA,8,9.6,NA,NA
2020-02-22,11,NA,11,9.4,NA,NA
2020-02-23,9,NA,9,10.7,NA,NA
2020-02-24,9,NA,9,11.1,NA,NA
2020-02-25,17,NA,17,12.9,NA,NA
2020-02-26,6,NA,6,14.2,NA,NA
2020-02-27,8,NA,8,16.8,NA,NA
2020-02-28,17,NA,17,19.3,NA,NA
2020-02-29,11,NA,11,21.4,NA,NA
2020-03-01,33,NA,33,24.1,NA,NA
2020-03-02,21,NA,21,27.7,NA,NA
2020-03-03,37,NA,37,32.6,NA,NA
2020-03-04,34,NA,34,39.6,NA,NA
2020-03-05,30,NA,30,50.1,NA,NA
2020-03-06,44,NA,44,59.2,NA,NA
2020-03-07,42,NA,42,72.7,NA,NA
2020-03-08,57,NA,57,87,NA,NA
2020-03-09,87,NA,87,105.9,NA,NA
2020-03-10,116,NA,116,132,NA,NA
2020-03-11,124,NA,124,165.7,NA,NA
2020-03-12,156,NA,156,195.7,NA,NA
2020-03-13,180,NA,180,227.2,NA,NA
2020-03-14,223,NA,223,257.1,NA,NA
2020-03-15,291,NA,291,304,NA,NA
2020-03-16,381,NA,381,337.5,NA,NA
2020-03-17,342,NA,342,367.4,NA,NA
2020-03-18,NA,372,372,406.4,370,376
2020-03-19,NA,386,386,436.3,382,394
2020-03-20,NA,585,585,456.8,578,596
2020-03-21,NA,459,459,469.2,451,469
2020-03-22,NA,455,455,478.6,447,466
2020-03-23,NA,570,570,485.8,561,584
2020-03-24,NA,522,522,490.8,512,535
2020-03-25,NA,496,496,478.5,486,510
2020-03-26,NA,505,505,475.9,494,519
2020-03-27,NA,436,436,486.1,427,450
2020-03-28,NA,444,444,473.8,434,459
2020-03-29,NA,436,436,464.6,426,451
2020-03-30,NA,462,462,455.1,451,477
2020-03-31,NA,433,433,445.8,422,448
2020-04-01,NA,557,557,449.6,545,574
2020-04-02,NA,447,447,448.5,436,463
2020-04-03,NA,430,430,451.3,418.975,446
2020-04-04,NA,401,401,451.4,389,416
2020-04-05,NA,412,412,466.6,399,428
2020-04-06,NA,474,474,452.7,460,492
2020-04-07,NA,433,433,452.8,418,451
2020-04-08,NA,464,464,461.3,448,483
2020-04-09,NA,463,463,470.7,446,483
2020-04-10,NA,585,585,487.1,564,609
2020-04-11,NA,418,418,495.7,398,439
2020-04-12,NA,448,448,512,426,471
2020-04-13,NA,515,515,531,491,543
2020-04-14,NA,495,495,544.1,468,525
2020-04-15,NA,576,576,564.8,543,611
2020-04-16,NA,560,560,589,525,599
2020-04-17,NA,596,596,621.7,554,639
2020-04-18,NA,654,654,645.3,604,708
2020-04-19,NA,594,594,672,539,655
2020-04-20,NA,792,792,691.9,718,871
2020-04-21,NA,660,660,706.555555555556,583,745
2020-04-22,NA,775,775,720.375,678,887
2020-04-23,NA,751,751,729.857142857143,634,886
2020-04-24,NA,762,762,752.5,608,953
2020-04-25,NA,775,775,744.6,559,1071
