"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-02-09,163,NA,NA,NA,163,NA,NA,NA
2020-02-10,176,NA,NA,NA,176,NA,NA,NA
2020-02-11,177,NA,NA,NA,177,NA,NA,NA
2020-02-12,186,NA,NA,NA,186,NA,NA,NA
2020-02-13,193,NA,NA,NA,193,NA,NA,NA
2020-02-14,198,NA,NA,NA,198,NA,NA,NA
2020-02-15,206,NA,NA,NA,206,NA,NA,NA
2020-02-16,212,NA,NA,NA,212,NA,NA,NA
2020-02-17,222,NA,NA,NA,222,NA,NA,NA
2020-02-18,226,NA,NA,NA,226,NA,NA,NA
2020-02-19,233,NA,NA,NA,233,NA,NA,NA
2020-02-20,249,NA,NA,NA,249,NA,NA,NA
2020-02-21,257,NA,NA,NA,257,NA,NA,NA
2020-02-22,268,NA,NA,NA,268,NA,NA,NA
2020-02-23,277,NA,NA,NA,277,NA,NA,NA
2020-02-24,288,NA,NA,NA,288,NA,NA,NA
2020-02-25,305,NA,NA,NA,305,NA,NA,NA
2020-02-26,311,NA,NA,NA,311,NA,NA,NA
2020-02-27,319,NA,NA,NA,319,NA,NA,NA
2020-02-28,337,NA,NA,NA,337,NA,NA,NA
2020-02-29,348,NA,NA,NA,348,NA,NA,NA
2020-03-01,383,NA,NA,NA,383,NA,NA,NA
2020-03-02,409,NA,NA,NA,409,NA,NA,NA
2020-03-03,451,NA,NA,NA,451,NA,NA,NA
2020-03-04,486,NA,NA,NA,486,NA,NA,NA
2020-03-05,518,NA,NA,NA,518,NA,NA,NA
2020-03-06,564,NA,NA,NA,564,NA,NA,NA
2020-03-07,608,NA,NA,NA,608,NA,NA,NA
2020-03-08,665,NA,NA,NA,665,NA,NA,NA
2020-03-09,753,NA,NA,NA,753,NA,NA,NA
2020-03-10,875,NA,NA,NA,875,NA,NA,NA
2020-03-11,1005,NA,NA,NA,1005,NA,NA,NA
2020-03-12,1165,NA,NA,NA,1165,NA,NA,NA
2020-03-13,1345,NA,NA,NA,1345,NA,NA,NA
2020-03-14,1574,NA,NA,NA,1574,NA,NA,NA
2020-03-15,1869,NA,NA,NA,1869,NA,NA,NA
2020-03-16,2254,NA,NA,NA,2254,NA,NA,NA
2020-03-17,2604,NA,NA,NA,2604,NA,NA,NA
2020-03-18,2979,NA,NA,NA,2979,NA,NA,NA
2020-03-19,3373,NA,NA,NA,3373,NA,NA,NA
2020-03-20,3947,NA,NA,NA,3947,NA,NA,NA
2020-03-21,4400,NA,NA,NA,4400,NA,NA,NA
2020-03-22,4844,NA,NA,NA,4844,NA,NA,NA
2020-03-23,5404,NA,NA,NA,5405,NA,NA,NA
2020-03-24,5908,NA,NA,NA,5909,NA,NA,NA
2020-03-25,6396,NA,NA,NA,6394,NA,NA,NA
2020-03-26,6884,NA,NA,NA,6877,NA,NA,NA
2020-03-27,7318,NA,NA,NA,7305,NA,NA,NA
2020-03-28,7765,NA,NA,NA,7744,NA,NA,NA
2020-03-29,8196,NA,NA,NA,8164,NA,NA,NA
2020-03-30,8664,NA,NA,NA,8621,NA,NA,NA
2020-03-31,9092,NA,NA,NA,9036,NA,NA,NA
2020-04-01,9668,NA,NA,NA,9594,NA,NA,NA
2020-04-02,10131,NA,NA,NA,10040,NA,NA,NA
2020-04-03,10575,NA,NA,NA,10464,NA,NA,NA
2020-04-04,11003,NA,NA,NA,10871,NA,NA,NA
