"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-02-09,10,NA,10,5.3,NA,NA
2020-02-10,12,NA,12,5.8,NA,NA
2020-02-11,1,NA,1,5.9,NA,NA
2020-02-12,9,NA,9,6.4,NA,NA
2020-02-13,7,NA,7,6.6,NA,NA
2020-02-14,3,NA,3,6.3,NA,NA
2020-02-15,7,NA,7,6.6,NA,NA
2020-02-16,4,NA,4,7.2,NA,NA
2020-02-17,9,NA,9,7.4,NA,NA
2020-02-18,4,NA,4,7.6,NA,NA
2020-02-19,7,NA,7,8.2,NA,NA
2020-02-20,15,NA,15,9.2,NA,NA
2020-02-21,7,NA,7,9.4,NA,NA
2020-02-22,11,NA,11,9.2,NA,NA
2020-02-23,9,NA,9,10.4,NA,NA
2020-02-24,9,NA,9,10.9,NA,NA
2020-02-25,17,NA,17,12.2,NA,NA
2020-02-26,6,NA,6,13.3,NA,NA
2020-02-27,7,NA,7,15.4,NA,NA
2020-02-28,16,NA,16,17.9,NA,NA
2020-02-29,12,NA,12,20,NA,NA
2020-03-01,28,NA,28,22.4,NA,NA
2020-03-02,18,NA,18,25.9,NA,NA
2020-03-03,32,NA,32,30.8,NA,NA
2020-03-04,34,NA,34,37.6,NA,NA
2020-03-05,31,NA,30,48.3,NA,NA
2020-03-06,NA,41,41,58.1,40,44
2020-03-07,NA,41,41,72.8,40,45
2020-03-08,NA,56,56,89,54,61
2020-03-09,NA,84,84,109.8,80,90
2020-03-10,NA,119,119,138.5,114,127
2020-03-11,NA,126,126,176.5,120,134
2020-03-12,NA,165,165,209.8,158,175
2020-03-13,NA,194,194,245.4,185,205
2020-03-14,NA,242,242,279.5,232,257
2020-03-15,NA,317,317,331,304,334
2020-03-16,NA,421,421,369.9,404,443
2020-03-17,NA,374,374,405.8,359,395
2020-03-18,NA,412,412,451.3,395,434
2020-03-19,NA,425,425,486.9,407,448
2020-03-20,NA,634,634,511.9,612,667
2020-03-21,NA,515,515,526.2,494,543
2020-03-22,NA,524,524,539.9,502,552
2020-03-23,NA,649,649,551.1,623,682.025
2020-03-24,NA,598,598,559.7,573,630
2020-03-25,NA,567,567,551.7,542,598
2020-03-26,NA,564,564,553,538,595
2020-03-27,NA,511,511,562,485,542
2020-03-28,NA,524,524,551.7,497,557
2020-03-29,NA,511,511,546,482,544
2020-03-30,NA,554,554,542.1,522,590
2020-03-31,NA,528,528,539.8,494,565
2020-04-01,NA,614,614,547.45,575,657
2020-04-02,NA,546,546,553.95,508,588
2020-04-03,NA,541,541,565.15,499,587
2020-04-04,NA,528,528,567.55,483,577
2020-04-05,NA,541,541,581.45,492,596
2020-04-06,NA,587.5,587.5,586.85,530,652
2020-04-07,NA,589,589,599.65,524,661
2020-04-08,NA,623,623,613.65,547,708
2020-04-09,NA,578,578,623.166666666667,495,669.025
2020-04-10,NA,667,667,633.4375,560,790
2020-04-11,NA,668,668,640,539,825
2020-04-12,NA,674,674,648.5,496.975,895.025
2020-04-13,NA,681,681,653.6,438,1045.025
