"dt_notific","n.notific"
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-04-05,1
2020-04-08,1
2020-04-09,1
2020-04-12,1
2020-04-13,1
2020-04-19,1
2020-04-22,2
2020-04-23,1
2020-04-25,2
2020-04-27,1
2020-04-28,1
2020-05-01,2
2020-05-03,1
2020-05-04,2
2020-05-07,1
2020-05-08,1
2020-05-10,1
2020-05-11,1
2020-05-12,3
2020-05-13,2
2020-05-14,1
2020-05-16,3
2020-05-18,4
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,2
2020-05-23,5
2020-05-24,1
2020-05-26,3
2020-05-27,1
2020-05-28,2
2020-05-29,3
2020-05-30,1
2020-05-31,1
2020-06-01,4
2020-06-02,1
2020-06-03,1
2020-06-04,2
2020-06-05,2
2020-06-06,2
2020-06-07,3
2020-06-08,1
2020-06-09,2
2020-06-10,3
2020-06-11,2
2020-06-12,1
2020-06-13,1
2020-06-14,2
2020-06-15,4
2020-06-16,2
2020-06-17,5
2020-06-18,1
2020-06-19,2
2020-06-20,5
2020-06-21,2
2020-06-22,3
2020-06-24,2
2020-06-25,1
2020-06-26,2
2020-06-27,2
2020-06-28,2
2020-06-29,2
2020-06-30,3
2020-07-01,1
2020-07-04,5
2020-07-05,1
2020-07-06,2
2020-07-07,1
2020-07-08,2
2020-07-09,4
2020-07-12,1
