"dt_evoluca","n.casos"
2020-02-27,1
2020-03-20,1
2020-03-25,1
2020-03-27,2
2020-03-28,1
2020-03-30,2
2020-03-31,4
2020-04-02,2
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-06,4
2020-04-07,1
2020-04-08,1
2020-04-10,2
2020-04-11,2
2020-04-12,2
2020-04-13,1
2020-04-14,2
2020-04-15,1
2020-04-19,1
2020-04-20,2
2020-04-21,1
2020-04-22,2
2020-04-23,2
2020-04-25,2
2020-04-26,1
2020-04-27,2
2020-04-29,3
2020-04-30,1
2020-05-01,1
2020-05-02,1
2020-05-03,5
2020-05-04,1
2020-05-05,2
2020-05-06,2
2020-05-07,2
2020-05-08,3
2020-05-09,1
2020-05-10,1
2020-05-11,1
2020-05-12,2
2020-05-13,2
2020-05-14,2
2020-05-15,2
2020-05-16,3
2020-05-17,7
2020-05-18,4
2020-05-19,4
2020-05-20,5
2020-05-21,2
2020-05-22,4
2020-05-23,5
2020-05-24,1
2020-05-25,1
2020-05-26,2
2020-05-27,3
2020-05-28,2
2020-05-29,4
2020-05-30,3
2020-06-01,2
2020-06-02,2
2020-06-03,5
2020-06-04,2
2020-06-05,1
2020-06-06,4
2020-06-07,7
2020-06-08,5
2020-06-09,2
2020-06-10,5
2020-06-11,1
2020-06-12,4
2020-06-13,4
2020-06-14,4
2020-06-15,7
2020-06-17,4
2020-06-18,9
2020-06-19,10
2020-06-20,5
2020-06-21,2
2020-06-22,3
2020-06-23,6
2020-06-24,1
2020-06-25,3
2020-06-26,4
2020-06-27,2
2020-06-28,6
2020-06-29,8
2020-06-30,2
2020-07-01,8
2020-07-02,4
2020-07-03,7
2020-07-04,6
2020-07-05,7
2020-07-06,6
2020-07-07,6
2020-07-08,4
2020-07-09,7
2020-07-10,4
2020-07-11,5
2020-07-12,6
2020-07-13,9
2020-07-14,6
2020-07-15,6
2020-07-16,10
2020-07-17,3
