"dt_sin_pri","n.casos"
2020-03-12,2
2020-03-13,1
2020-03-16,4
2020-03-17,1
2020-03-19,4
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,6
2020-03-24,7
2020-03-25,2
2020-03-26,2
2020-03-27,1
2020-03-28,4
2020-03-29,7
2020-03-30,2
2020-03-31,2
2020-04-01,1
2020-04-02,2
2020-04-03,1
2020-04-04,2
2020-04-05,3
2020-04-06,1
2020-04-07,1
2020-04-08,2
2020-04-09,4
2020-04-10,2
2020-04-11,2
2020-04-12,2
2020-04-14,1
2020-04-17,4
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,3
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-26,2
2020-04-27,4
2020-04-28,5
2020-04-29,6
2020-04-30,5
2020-05-01,7
2020-05-02,7
2020-05-03,1
2020-05-04,5
2020-05-05,9
2020-05-06,7
2020-05-07,1
2020-05-08,3
2020-05-09,8
2020-05-10,5
2020-05-11,7
2020-05-12,4
2020-05-13,7
2020-05-14,2
2020-05-15,8
2020-05-16,6
2020-05-17,3
2020-05-18,4
2020-05-19,6
2020-05-20,9
2020-05-21,12
2020-05-22,6
2020-05-23,13
2020-05-24,5
2020-05-25,11
2020-05-26,7
2020-05-27,10
2020-05-28,5
2020-05-29,6
2020-05-30,5
2020-05-31,8
2020-06-01,12
2020-06-02,8
2020-06-03,11
2020-06-04,7
2020-06-05,3
2020-06-06,14
2020-06-07,17
2020-06-08,10
2020-06-09,15
2020-06-10,8
2020-06-11,7
2020-06-12,2
2020-06-13,5
2020-06-14,8
2020-06-15,8
2020-06-16,6
2020-06-17,7
2020-06-18,8
2020-06-19,11
2020-06-20,8
2020-06-21,8
2020-06-22,14
2020-06-23,3
2020-06-24,10
2020-06-25,11
2020-06-26,9
2020-06-27,2
2020-06-28,3
2020-06-29,10
2020-06-30,5
2020-07-01,8
2020-07-02,5
2020-07-03,7
2020-07-04,9
2020-07-05,2
2020-07-06,3
2020-07-07,2
2020-07-08,1
2020-07-09,4
2020-07-12,1
2020-07-13,1
2020-07-16,1
