"dt_notific","n.notific"
2020-03-16,1
2020-03-20,1
2020-03-23,1
2020-03-24,4
2020-03-25,2
2020-03-26,5
2020-03-27,2
2020-03-28,3
2020-03-29,4
2020-03-30,8
2020-03-31,3
2020-04-01,4
2020-04-02,5
2020-04-03,1
2020-04-04,3
2020-04-05,3
2020-04-06,3
2020-04-07,1
2020-04-08,2
2020-04-09,1
2020-04-10,1
2020-04-12,3
2020-04-13,4
2020-04-15,2
2020-04-16,1
2020-04-18,1
2020-04-19,3
2020-04-22,2
2020-04-23,3
2020-04-24,1
2020-04-25,2
2020-04-27,2
2020-04-28,4
2020-04-29,1
2020-04-30,1
2020-05-01,4
2020-05-02,1
2020-05-03,3
2020-05-04,6
2020-05-05,5
2020-05-06,2
2020-05-07,10
2020-05-08,5
2020-05-09,1
2020-05-10,3
2020-05-11,7
2020-05-12,10
2020-05-13,4
2020-05-14,3
2020-05-15,7
2020-05-16,6
2020-05-18,15
2020-05-19,3
2020-05-20,7
2020-05-21,3
2020-05-22,5
2020-05-23,7
2020-05-24,6
2020-05-25,1
2020-05-26,16
2020-05-27,3
2020-05-28,9
2020-05-29,8
2020-05-30,3
2020-05-31,3
2020-06-01,15
2020-06-02,10
2020-06-03,8
2020-06-04,9
2020-06-05,9
2020-06-06,9
2020-06-07,6
2020-06-08,9
2020-06-09,11
2020-06-10,11
2020-06-11,7
2020-06-12,8
2020-06-13,5
2020-06-14,9
2020-06-15,15
2020-06-16,7
2020-06-17,11
2020-06-18,6
2020-06-19,9
2020-06-20,6
2020-06-21,5
2020-06-22,15
2020-06-23,6
2020-06-24,7
2020-06-25,8
2020-06-26,8
2020-06-27,3
2020-06-28,2
2020-06-29,15
2020-06-30,7
2020-07-01,8
2020-07-02,7
2020-07-03,10
2020-07-04,9
2020-07-05,4
2020-07-06,5
2020-07-07,10
2020-07-08,9
2020-07-09,5
2020-07-10,3
2020-07-11,3
2020-07-12,5
2020-07-13,8
2020-07-14,2
2020-07-15,2
2020-07-16,1
2020-07-17,1
