"dt_notific","n.notific"
2019-12-30,1
2020-01-08,1
2020-01-12,1
2020-01-29,1
2020-02-01,1
2020-02-05,1
2020-02-08,1
2020-02-09,1
2020-02-10,1
2020-02-12,1
2020-02-13,1
2020-02-16,1
2020-02-18,1
2020-02-19,1
2020-02-27,2
2020-02-28,1
2020-02-29,1
2020-03-01,1
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-05,2
2020-03-06,1
2020-03-08,6
2020-03-09,3
2020-03-10,3
2020-03-11,1
2020-03-12,2
2020-03-13,2
2020-03-14,5
2020-03-15,1
2020-03-16,9
2020-03-17,5
2020-03-18,6
2020-03-19,7
2020-03-20,10
2020-03-21,13
2020-03-22,3
2020-03-23,9
2020-03-24,9
2020-03-25,11
2020-03-26,14
2020-03-27,10
2020-03-28,12
2020-03-29,11
2020-03-30,22
2020-03-31,10
2020-04-01,13
2020-04-02,13
2020-04-03,4
2020-04-04,9
2020-04-05,5
2020-04-06,10
2020-04-07,6
2020-04-08,6
2020-04-09,6
2020-04-10,5
2020-04-11,5
2020-04-12,4
2020-04-13,6
2020-04-14,6
2020-04-15,7
2020-04-16,6
2020-04-17,5
2020-04-18,7
2020-04-19,7
2020-04-20,4
2020-04-21,9
2020-04-22,6
2020-04-23,3
2020-04-24,4
2020-04-25,3
2020-04-26,2
2020-04-27,7
2020-04-28,12
2020-04-29,4
2020-04-30,8
2020-05-01,6
2020-05-02,3
2020-05-03,5
2020-05-04,14
2020-05-05,7
2020-05-06,6
2020-05-07,20
2020-05-08,15
2020-05-09,6
2020-05-10,12
2020-05-11,17
2020-05-12,18
2020-05-13,10
2020-05-14,17
2020-05-15,16
2020-05-16,15
2020-05-17,8
2020-05-18,33
2020-05-19,12
2020-05-20,11
2020-05-21,13
2020-05-22,11
2020-05-23,17
2020-05-24,15
2020-05-25,5
2020-05-26,26
2020-05-27,9
2020-05-28,21
2020-05-29,13
2020-05-30,7
2020-05-31,8
2020-06-01,23
2020-06-02,24
2020-06-03,12
2020-06-04,17
2020-06-05,21
2020-06-06,14
2020-06-07,12
2020-06-08,18
2020-06-09,21
2020-06-10,17
2020-06-11,16
2020-06-12,18
2020-06-13,16
2020-06-14,12
2020-06-15,27
2020-06-16,15
2020-06-17,27
2020-06-18,23
2020-06-19,16
2020-06-20,16
2020-06-21,11
2020-06-22,26
2020-06-23,25
2020-06-24,21
2020-06-25,29
2020-06-26,21
2020-06-27,16
2020-06-28,12
2020-06-29,37
2020-06-30,13
2020-07-01,26
2020-07-02,27
2020-07-03,40
2020-07-04,22
2020-07-05,25
2020-07-06,21
2020-07-07,53
2020-07-08,28
2020-07-09,30
2020-07-10,27
2020-07-11,28
2020-07-12,31
2020-07-13,31
2020-07-14,18
2020-07-15,40
2020-07-16,21
2020-07-17,7
