"dt_sin_pri","n.casos"
2020-03-03,1
2020-03-10,1
2020-03-13,2
2020-03-14,1
2020-03-15,5
2020-03-16,5
2020-03-17,3
2020-03-18,9
2020-03-19,4
2020-03-20,19
2020-03-21,12
2020-03-22,7
2020-03-23,18
2020-03-24,19
2020-03-25,31
2020-03-26,28
2020-03-27,23
2020-03-28,23
2020-03-29,43
2020-03-30,32
2020-03-31,41
2020-04-01,82
2020-04-02,55
2020-04-03,67
2020-04-04,75
2020-04-05,60
2020-04-06,86
2020-04-07,62
2020-04-08,83
2020-04-09,83
2020-04-10,154
2020-04-11,77
2020-04-12,110
2020-04-13,84
2020-04-14,97
2020-04-15,119
2020-04-16,98
2020-04-17,89
2020-04-18,91
2020-04-19,95
2020-04-20,194
2020-04-21,87
2020-04-22,85
2020-04-23,104
2020-04-24,106
2020-04-25,126
2020-04-26,100
2020-04-27,123
2020-04-28,115
2020-04-29,88
2020-04-30,134
2020-05-01,185
2020-05-02,124
2020-05-03,89
2020-05-04,105
2020-05-05,130
2020-05-06,70
2020-05-07,86
2020-05-08,96
2020-05-09,79
2020-05-10,147
2020-05-11,61
2020-05-12,71
2020-05-13,58
2020-05-14,60
2020-05-15,103
2020-05-16,45
2020-05-17,47
2020-05-18,69
2020-05-19,47
2020-05-20,89
2020-05-21,30
2020-05-22,31
2020-05-23,25
2020-05-24,31
2020-05-25,65
2020-05-26,32
2020-05-27,27
2020-05-28,31
2020-05-29,22
2020-05-30,31
2020-05-31,22
2020-06-01,62
2020-06-02,29
2020-06-03,25
2020-06-04,29
2020-06-05,33
2020-06-06,25
2020-06-07,29
2020-06-08,16
2020-06-09,15
2020-06-10,31
2020-06-11,10
2020-06-12,11
2020-06-13,9
2020-06-14,15
2020-06-15,15
2020-06-16,4
2020-06-17,7
2020-06-18,7
2020-06-19,3
2020-06-20,1
2020-06-21,1
