"dt_sin_pri","n.casos"
2019-12-30,1
2019-12-31,2
2020-01-01,3
2020-01-03,2
2020-01-04,3
2020-01-05,7
2020-01-06,4
2020-01-07,2
2020-01-08,2
2020-01-09,3
2020-01-10,2
2020-01-11,4
2020-01-12,4
2020-01-13,4
2020-01-14,1
2020-01-15,5
2020-01-16,1
2020-01-17,3
2020-01-18,2
2020-01-19,3
2020-01-20,4
2020-01-21,2
2020-01-22,4
2020-01-23,1
2020-01-25,1
2020-01-26,3
2020-01-27,3
2020-01-28,5
2020-01-29,6
2020-01-30,4
2020-01-31,1
2020-02-01,2
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,8
2020-02-06,6
2020-02-07,4
2020-02-08,2
2020-02-09,4
2020-02-10,4
2020-02-11,3
2020-02-12,3
2020-02-13,1
2020-02-14,7
2020-02-15,4
2020-02-16,7
2020-02-17,7
2020-02-18,5
2020-02-19,6
2020-02-20,5
2020-02-21,5
2020-02-22,8
2020-02-23,4
2020-02-24,4
2020-02-25,4
2020-02-26,5
2020-02-27,3
2020-02-28,7
2020-02-29,9
2020-03-01,5
2020-03-02,6
2020-03-03,2
2020-03-04,2
2020-03-05,1
2020-03-06,4
2020-03-07,6
2020-03-08,5
2020-03-09,8
2020-03-10,5
2020-03-11,5
2020-03-12,9
2020-03-13,7
2020-03-14,9
2020-03-15,14
2020-03-16,20
2020-03-17,13
2020-03-18,19
2020-03-19,16
2020-03-20,51
2020-03-21,26
2020-03-22,19
2020-03-23,36
2020-03-24,37
2020-03-25,57
2020-03-26,51
2020-03-27,49
2020-03-28,49
2020-03-29,61
2020-03-30,56
2020-03-31,59
2020-04-01,126
2020-04-02,79
2020-04-03,102
2020-04-04,106
2020-04-05,108
2020-04-06,130
2020-04-07,105
2020-04-08,131
2020-04-09,136
2020-04-10,232
2020-04-11,122
2020-04-12,150
2020-04-13,154
2020-04-14,164
2020-04-15,192
2020-04-16,177
2020-04-17,160
2020-04-18,167
2020-04-19,176
2020-04-20,338
2020-04-21,153
2020-04-22,162
2020-04-23,184
2020-04-24,175
2020-04-25,189
2020-04-26,158
2020-04-27,189
2020-04-28,186
2020-04-29,127
2020-04-30,194
2020-05-01,319
2020-05-02,198
2020-05-03,142
2020-05-04,137
2020-05-05,181
2020-05-06,107
2020-05-07,125
2020-05-08,141
2020-05-09,125
2020-05-10,221
2020-05-11,98
2020-05-12,110
2020-05-13,87
2020-05-14,97
2020-05-15,158
2020-05-16,77
2020-05-17,88
2020-05-18,109
2020-05-19,77
2020-05-20,176
2020-05-21,51
2020-05-22,57
2020-05-23,50
2020-05-24,63
2020-05-25,112
2020-05-26,53
2020-05-27,46
2020-05-28,81
2020-05-29,60
2020-05-30,58
2020-05-31,40
2020-06-01,116
2020-06-02,68
2020-06-03,52
2020-06-04,60
2020-06-05,81
2020-06-06,56
2020-06-07,65
2020-06-08,38
2020-06-09,44
2020-06-10,82
2020-06-11,33
2020-06-12,41
2020-06-13,42
2020-06-14,44
2020-06-15,79
2020-06-16,29
2020-06-17,38
2020-06-18,40
2020-06-19,37
2020-06-20,67
2020-06-21,26
2020-06-22,23
2020-06-23,22
2020-06-24,23
2020-06-25,39
2020-06-26,25
2020-06-27,17
2020-06-28,20
2020-06-29,14
2020-06-30,13
2020-07-01,21
2020-07-02,5
2020-07-03,10
2020-07-04,7
2020-07-05,2
