"dt_sin_pri","n.casos"
2019-12-30,1
2019-12-31,2
2020-01-01,3
2020-01-03,2
2020-01-04,3
2020-01-05,8
2020-01-06,4
2020-01-07,2
2020-01-08,2
2020-01-09,3
2020-01-10,2
2020-01-11,4
2020-01-12,4
2020-01-13,4
2020-01-14,1
2020-01-15,5
2020-01-16,1
2020-01-17,3
2020-01-18,2
2020-01-19,3
2020-01-20,4
2020-01-21,2
2020-01-22,4
2020-01-23,1
2020-01-25,1
2020-01-26,3
2020-01-27,3
2020-01-28,5
2020-01-29,6
2020-01-30,4
2020-01-31,1
2020-02-01,2
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,8
2020-02-06,6
2020-02-07,4
2020-02-08,2
2020-02-09,4
2020-02-10,4
2020-02-11,3
2020-02-12,3
2020-02-13,1
2020-02-14,7
2020-02-15,4
2020-02-16,7
2020-02-17,7
2020-02-18,4
2020-02-19,6
2020-02-20,5
2020-02-21,5
2020-02-22,8
2020-02-23,4
2020-02-24,4
2020-02-25,4
2020-02-26,5
2020-02-27,3
2020-02-28,7
2020-02-29,9
2020-03-01,5
2020-03-02,6
2020-03-03,2
2020-03-04,2
2020-03-05,1
2020-03-06,4
2020-03-07,6
2020-03-08,5
2020-03-09,8
2020-03-10,5
2020-03-11,5
2020-03-12,9
2020-03-13,7
2020-03-14,9
2020-03-15,14
2020-03-16,20
2020-03-17,12
2020-03-18,19
2020-03-19,16
2020-03-20,47
2020-03-21,26
2020-03-22,19
2020-03-23,36
2020-03-24,37
2020-03-25,55
2020-03-26,48
2020-03-27,46
2020-03-28,47
2020-03-29,58
2020-03-30,55
2020-03-31,58
2020-04-01,123
2020-04-02,79
2020-04-03,101
2020-04-04,105
2020-04-05,103
2020-04-06,126
2020-04-07,103
2020-04-08,130
2020-04-09,131
2020-04-10,230
2020-04-11,123
2020-04-12,149
2020-04-13,151
2020-04-14,160
2020-04-15,189
2020-04-16,173
2020-04-17,162
2020-04-18,161
2020-04-19,170
2020-04-20,328
2020-04-21,152
2020-04-22,159
2020-04-23,174
2020-04-24,167
2020-04-25,186
2020-04-26,157
2020-04-27,179
2020-04-28,177
2020-04-29,124
2020-04-30,186
2020-05-01,302
2020-05-02,195
2020-05-03,136
2020-05-04,135
2020-05-05,176
2020-05-06,104
2020-05-07,122
2020-05-08,135
2020-05-09,122
2020-05-10,209
2020-05-11,95
2020-05-12,105
2020-05-13,83
2020-05-14,93
2020-05-15,151
2020-05-16,77
2020-05-17,87
2020-05-18,107
2020-05-19,76
2020-05-20,168
2020-05-21,48
2020-05-22,54
2020-05-23,47
2020-05-24,59
2020-05-25,105
2020-05-26,47
2020-05-27,45
2020-05-28,78
2020-05-29,56
2020-05-30,58
2020-05-31,38
2020-06-01,107
2020-06-02,64
2020-06-03,53
2020-06-04,53
2020-06-05,68
2020-06-06,49
2020-06-07,60
2020-06-08,35
2020-06-09,40
2020-06-10,76
2020-06-11,27
2020-06-12,36
2020-06-13,36
2020-06-14,38
2020-06-15,60
2020-06-16,22
2020-06-17,33
2020-06-18,31
2020-06-19,26
2020-06-20,39
2020-06-21,15
2020-06-22,13
2020-06-23,9
2020-06-24,10
2020-06-25,17
2020-06-26,5
2020-06-27,2
2020-06-28,1
