"dt_evoluca","n.casos"
2020-01-03,1
2020-01-05,1
2020-01-10,2
2020-01-15,1
2020-01-16,1
2020-01-23,2
2020-01-25,2
2020-01-27,1
2020-01-28,1
2020-01-30,1
2020-02-01,1
2020-02-02,1
2020-02-07,1
2020-02-09,1
2020-02-11,2
2020-02-14,1
2020-02-19,1
2020-02-21,2
2020-02-23,1
2020-02-26,1
2020-02-29,1
2020-03-03,1
2020-03-04,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-16,2
2020-03-19,4
2020-03-20,1
2020-03-22,1
2020-03-24,3
2020-03-27,3
2020-03-28,1
2020-03-29,2
2020-03-30,3
2020-03-31,3
2020-04-01,3
2020-04-02,8
2020-04-03,12
2020-04-04,8
2020-04-05,13
2020-04-06,17
2020-04-07,21
2020-04-08,19
2020-04-09,27
2020-04-10,22
2020-04-11,31
2020-04-12,32
2020-04-13,33
2020-04-14,50
2020-04-15,51
2020-04-16,60
2020-04-17,56
2020-04-18,85
2020-04-19,74
2020-04-20,77
2020-04-21,75
2020-04-22,93
2020-04-23,115
2020-04-24,98
2020-04-25,83
2020-04-26,105
2020-04-27,119
2020-04-28,135
2020-04-29,108
2020-04-30,102
2020-05-01,90
2020-05-02,108
2020-05-03,102
2020-05-04,95
2020-05-05,95
2020-05-06,87
2020-05-07,93
2020-05-08,73
2020-05-09,64
2020-05-10,68
2020-05-11,75
2020-05-12,77
2020-05-13,65
2020-05-14,57
2020-05-15,54
2020-05-16,53
2020-05-17,53
2020-05-18,56
2020-05-19,63
2020-05-20,48
2020-05-21,48
2020-05-22,55
2020-05-23,30
2020-05-24,42
2020-05-25,46
2020-05-26,36
2020-05-27,40
2020-05-28,30
2020-05-29,22
2020-05-30,30
2020-05-31,27
2020-06-01,21
2020-06-02,16
2020-06-03,30
2020-06-04,31
2020-06-05,20
2020-06-06,25
2020-06-07,19
2020-06-08,16
2020-06-09,21
2020-06-10,19
2020-06-11,15
2020-06-12,16
2020-06-13,8
2020-06-14,19
2020-06-15,21
2020-06-16,15
2020-06-17,6
2020-06-18,7
2020-06-19,2
2020-06-20,12
2020-06-21,8
2020-06-22,4
