"estimate","lower","upper","onset_date","n.reported"
38,38,38,2020-05-26,38
41,41,41,2020-05-27,41
33,33,33,2020-05-28,33
27,27,27,2020-05-29,27
33,33,33,2020-05-30,33
31,31,31,2020-05-31,31
24,24,24,2020-06-01,24
17,17,18,2020-06-02,17
33,33,35,2020-06-03,33
35,35,37,2020-06-04,35
22,21,24,2020-06-05,21
27,26,30,2020-06-06,26
24,23,27,2020-06-07,23
18,17,22,2020-06-08,17
28,26,31,2020-06-09,26
21,19,25,2020-06-10,19
22,19,26,2020-06-11,19
21,18,25,2020-06-12,18
14,11,19,2020-06-13,11
26,23,31,2020-06-14,22
27,23,32,2020-06-15,22
28,24,34,2020-06-16,23
15,11,20,2020-06-17,10
13,10,19,2020-06-18,9
11,7,16,2020-06-19,6
17,13,23,2020-06-20,12
18,14,24,2020-06-21,12
20,15,26,2020-06-22,13
17,11,23,2020-06-23,9
25,19,32,2020-06-24,16
22,17,30,2020-06-25,13
19,13,27,2020-06-26,9
21,14,30,2020-06-27,10
21,14,30,2020-06-28,9
19,12,29,2020-06-29,6
18,10,29,2020-06-30,4
20,11,32,2020-07-01,3
37,27,54,2020-07-02,17
25,14,42,2020-07-03,4
25,13,44,2020-07-04,2
