"dt_notific","n.notific"
2020-01-03,2
2020-01-08,2
2020-01-09,2
2020-01-13,1
2020-01-15,1
2020-01-16,1
2020-01-20,1
2020-01-21,3
2020-01-22,3
2020-01-23,1
2020-01-24,2
2020-01-30,2
2020-01-31,1
2020-02-04,1
2020-02-05,1
2020-02-06,2
2020-02-12,1
2020-02-13,1
2020-02-18,2
2020-02-19,2
2020-02-20,1
2020-02-21,1
2020-02-25,2
2020-02-28,1
2020-03-04,2
2020-03-10,1
2020-03-11,1
2020-03-13,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,3
2020-03-20,2
2020-03-22,3
2020-03-23,3
2020-03-24,2
2020-03-25,7
2020-03-26,7
2020-03-27,7
2020-03-28,5
2020-03-29,7
2020-03-30,10
2020-03-31,16
2020-04-01,21
2020-04-02,25
2020-04-03,18
2020-04-04,24
2020-04-05,20
2020-04-06,36
2020-04-07,32
2020-04-08,25
2020-04-09,43
2020-04-10,55
2020-04-11,36
2020-04-12,57
2020-04-13,57
2020-04-14,74
2020-04-15,82
2020-04-16,70
2020-04-17,95
2020-04-18,78
2020-04-19,83
2020-04-20,112
2020-04-21,106
2020-04-22,116
2020-04-23,121
2020-04-24,107
2020-04-25,80
2020-04-26,77
2020-04-27,118
2020-04-28,109
2020-04-29,98
2020-04-30,90
2020-05-01,90
2020-05-02,88
2020-05-03,73
2020-05-04,107
2020-05-05,112
2020-05-06,86
2020-05-07,94
2020-05-08,67
2020-05-09,61
2020-05-10,57
2020-05-11,71
2020-05-12,57
2020-05-13,55
2020-05-14,60
2020-05-15,90
2020-05-16,34
2020-05-17,42
2020-05-18,66
2020-05-19,39
2020-05-20,57
2020-05-21,39
2020-05-22,57
2020-05-23,24
2020-05-24,20
2020-05-25,38
2020-05-26,40
2020-05-27,35
2020-05-28,21
2020-05-29,26
2020-05-30,24
2020-05-31,18
2020-06-01,36
2020-06-02,18
2020-06-03,52
2020-06-04,19
2020-06-05,21
2020-06-06,22
2020-06-07,9
2020-06-08,13
2020-06-09,19
2020-06-10,19
2020-06-11,12
2020-06-12,16
2020-06-13,12
2020-06-14,22
2020-06-15,21
2020-06-16,19
2020-06-17,17
2020-06-18,11
2020-06-19,27
2020-06-20,19
2020-06-21,3
2020-06-22,26
2020-06-23,9
2020-06-24,16
2020-06-25,13
2020-06-26,5
2020-06-27,14
2020-06-28,9
2020-06-29,9
2020-06-30,14
2020-07-01,15
2020-07-02,8
2020-07-03,8
2020-07-04,4
2020-07-05,8
2020-07-06,11
2020-07-07,13
2020-07-08,10
2020-07-09,8
2020-07-10,7
2020-07-11,3
2020-07-12,6
2020-07-13,11
2020-07-14,2
2020-07-15,3
2020-07-16,2
2020-07-17,5
2020-07-18,2
2020-07-19,2
2020-07-20,1
2020-07-21,1
