"dt_sin_pri","n.casos"
2019-12-30,1
2019-12-31,2
2020-01-01,3
2020-01-03,2
2020-01-04,3
2020-01-05,8
2020-01-06,4
2020-01-07,2
2020-01-08,2
2020-01-09,3
2020-01-10,2
2020-01-11,4
2020-01-12,4
2020-01-13,4
2020-01-14,1
2020-01-15,5
2020-01-16,1
2020-01-17,3
2020-01-18,2
2020-01-19,3
2020-01-20,4
2020-01-21,2
2020-01-22,4
2020-01-23,1
2020-01-25,1
2020-01-26,3
2020-01-27,3
2020-01-28,5
2020-01-29,6
2020-01-30,4
2020-01-31,1
2020-02-01,2
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,6
2020-02-07,4
2020-02-08,2
2020-02-09,4
2020-02-10,4
2020-02-11,3
2020-02-12,3
2020-02-13,1
2020-02-14,7
2020-02-15,4
2020-02-16,7
2020-02-17,7
2020-02-18,4
2020-02-19,6
2020-02-20,5
2020-02-21,5
2020-02-22,8
2020-02-23,4
2020-02-24,4
2020-02-25,4
2020-02-26,5
2020-02-27,2
2020-02-28,7
2020-02-29,9
2020-03-01,5
2020-03-02,5
2020-03-03,2
2020-03-04,2
2020-03-05,3
2020-03-06,4
2020-03-07,5
2020-03-08,6
2020-03-09,8
2020-03-10,4
2020-03-11,6
2020-03-12,9
2020-03-13,6
2020-03-14,10
2020-03-15,12
2020-03-16,20
2020-03-17,13
2020-03-18,20
2020-03-19,17
2020-03-20,54
2020-03-21,26
2020-03-22,20
2020-03-23,38
2020-03-24,38
2020-03-25,59
2020-03-26,53
2020-03-27,50
2020-03-28,50
2020-03-29,63
2020-03-30,56
2020-03-31,58
2020-04-01,133
2020-04-02,83
2020-04-03,102
2020-04-04,111
2020-04-05,112
2020-04-06,133
2020-04-07,112
2020-04-08,138
2020-04-09,145
2020-04-10,238
2020-04-11,127
2020-04-12,162
2020-04-13,165
2020-04-14,167
2020-04-15,201
2020-04-16,188
2020-04-17,166
2020-04-18,174
2020-04-19,182
2020-04-20,355
2020-04-21,153
2020-04-22,169
2020-04-23,186
2020-04-24,184
2020-04-25,192
2020-04-26,161
2020-04-27,191
2020-04-28,191
2020-04-29,126
2020-04-30,205
2020-05-01,335
2020-05-02,209
2020-05-03,144
2020-05-04,140
2020-05-05,186
2020-05-06,109
2020-05-07,132
2020-05-08,146
2020-05-09,130
2020-05-10,237
2020-05-11,98
2020-05-12,116
2020-05-13,86
2020-05-14,97
2020-05-15,167
2020-05-16,84
2020-05-17,92
2020-05-18,112
2020-05-19,80
2020-05-20,184
2020-05-21,55
2020-05-22,63
2020-05-23,54
2020-05-24,66
2020-05-25,119
2020-05-26,59
2020-05-27,50
2020-05-28,84
2020-05-29,66
2020-05-30,65
2020-05-31,40
2020-06-01,128
2020-06-02,69
2020-06-03,61
2020-06-04,65
2020-06-05,85
2020-06-06,57
2020-06-07,72
2020-06-08,42
2020-06-09,47
2020-06-10,96
2020-06-11,39
2020-06-12,53
2020-06-13,49
2020-06-14,51
2020-06-15,91
2020-06-16,36
2020-06-17,44
2020-06-18,54
2020-06-19,44
2020-06-20,87
2020-06-21,33
2020-06-22,39
2020-06-23,30
2020-06-24,28
2020-06-25,62
2020-06-26,37
2020-06-27,29
2020-06-28,44
2020-06-29,31
2020-06-30,42
2020-07-01,84
2020-07-02,28
2020-07-03,39
2020-07-04,37
2020-07-05,39
2020-07-06,29
2020-07-07,35
2020-07-08,36
2020-07-09,25
2020-07-10,49
2020-07-11,13
2020-07-12,14
2020-07-13,16
2020-07-14,19
2020-07-15,18
2020-07-16,16
2020-07-17,8
2020-07-18,8
2020-07-19,1
2020-07-20,3
2020-07-21,1
