"dt_sin_pri","n.casos"
2019-12-30,1
2019-12-31,2
2020-01-01,3
2020-01-03,2
2020-01-04,3
2020-01-05,8
2020-01-06,4
2020-01-07,2
2020-01-08,2
2020-01-09,3
2020-01-10,2
2020-01-11,4
2020-01-12,4
2020-01-13,4
2020-01-14,1
2020-01-15,5
2020-01-16,1
2020-01-17,3
2020-01-18,2
2020-01-19,3
2020-01-20,4
2020-01-21,2
2020-01-22,4
2020-01-23,1
2020-01-25,1
2020-01-26,3
2020-01-27,3
2020-01-28,5
2020-01-29,6
2020-01-30,4
2020-01-31,1
2020-02-01,2
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,7
2020-02-06,6
2020-02-07,4
2020-02-08,2
2020-02-09,4
2020-02-10,4
2020-02-11,3
2020-02-12,3
2020-02-13,1
2020-02-14,7
2020-02-15,4
2020-02-16,7
2020-02-17,7
2020-02-18,4
2020-02-19,6
2020-02-20,5
2020-02-21,5
2020-02-22,8
2020-02-23,4
2020-02-24,4
2020-02-25,4
2020-02-26,5
2020-02-27,2
2020-02-28,7
2020-02-29,9
2020-03-01,5
2020-03-02,5
2020-03-03,2
2020-03-04,2
2020-03-05,3
2020-03-06,4
2020-03-07,5
2020-03-08,6
2020-03-09,8
2020-03-10,4
2020-03-11,5
2020-03-12,9
2020-03-13,6
2020-03-14,9
2020-03-15,12
2020-03-16,20
2020-03-17,12
2020-03-18,19
2020-03-19,16
2020-03-20,54
2020-03-21,26
2020-03-22,19
2020-03-23,36
2020-03-24,37
2020-03-25,59
2020-03-26,52
2020-03-27,50
2020-03-28,52
2020-03-29,62
2020-03-30,56
2020-03-31,59
2020-04-01,133
2020-04-02,81
2020-04-03,101
2020-04-04,111
2020-04-05,114
2020-04-06,133
2020-04-07,113
2020-04-08,138
2020-04-09,145
2020-04-10,239
2020-04-11,126
2020-04-12,161
2020-04-13,162
2020-04-14,167
2020-04-15,200
2020-04-16,189
2020-04-17,168
2020-04-18,173
2020-04-19,182
2020-04-20,347
2020-04-21,154
2020-04-22,168
2020-04-23,187
2020-04-24,183
2020-04-25,190
2020-04-26,161
2020-04-27,192
2020-04-28,191
2020-04-29,126
2020-04-30,206
2020-05-01,332
2020-05-02,210
2020-05-03,146
2020-05-04,141
2020-05-05,188
2020-05-06,109
2020-05-07,131
2020-05-08,143
2020-05-09,131
2020-05-10,237
2020-05-11,97
2020-05-12,118
2020-05-13,86
2020-05-14,98
2020-05-15,167
2020-05-16,84
2020-05-17,93
2020-05-18,111
2020-05-19,80
2020-05-20,182
2020-05-21,52
2020-05-22,61
2020-05-23,54
2020-05-24,66
2020-05-25,116
2020-05-26,56
2020-05-27,50
2020-05-28,85
2020-05-29,64
2020-05-30,64
2020-05-31,40
2020-06-01,122
2020-06-02,70
2020-06-03,59
2020-06-04,60
2020-06-05,84
2020-06-06,57
2020-06-07,72
2020-06-08,43
2020-06-09,46
2020-06-10,91
2020-06-11,36
2020-06-12,51
2020-06-13,46
2020-06-14,49
2020-06-15,87
2020-06-16,33
2020-06-17,42
2020-06-18,49
2020-06-19,44
2020-06-20,80
2020-06-21,31
2020-06-22,30
2020-06-23,29
2020-06-24,25
2020-06-25,57
2020-06-26,35
2020-06-27,24
2020-06-28,37
2020-06-29,24
2020-06-30,31
2020-07-01,58
2020-07-02,21
2020-07-03,26
2020-07-04,23
2020-07-05,24
2020-07-06,15
2020-07-07,16
2020-07-08,14
2020-07-09,10
2020-07-10,12
2020-07-11,3
2020-07-12,1
2020-07-13,1
