"dt_evoluca","n.casos"
2020-01-03,1
2020-01-05,1
2020-01-10,2
2020-01-15,1
2020-01-16,1
2020-01-23,2
2020-01-25,2
2020-01-27,1
2020-01-28,1
2020-01-30,1
2020-02-01,1
2020-02-02,1
2020-02-07,1
2020-02-09,1
2020-02-11,2
2020-02-14,1
2020-02-19,1
2020-02-21,2
2020-02-23,1
2020-02-26,1
2020-02-29,1
2020-03-03,1
2020-03-04,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-16,2
2020-03-19,4
2020-03-20,1
2020-03-22,1
2020-03-24,3
2020-03-27,3
2020-03-28,1
2020-03-29,3
2020-03-30,3
2020-03-31,3
2020-04-01,3
2020-04-02,8
2020-04-03,12
2020-04-04,8
2020-04-05,14
2020-04-06,17
2020-04-07,21
2020-04-08,19
2020-04-09,27
2020-04-10,22
2020-04-11,31
2020-04-12,33
2020-04-13,32
2020-04-14,51
2020-04-15,52
2020-04-16,59
2020-04-17,56
2020-04-18,85
2020-04-19,74
2020-04-20,77
2020-04-21,78
2020-04-22,95
2020-04-23,117
2020-04-24,98
2020-04-25,83
2020-04-26,101
2020-04-27,120
2020-04-28,137
2020-04-29,108
2020-04-30,103
2020-05-01,91
2020-05-02,109
2020-05-03,103
2020-05-04,96
2020-05-05,94
2020-05-06,89
2020-05-07,94
2020-05-08,74
2020-05-09,64
2020-05-10,69
2020-05-11,74
2020-05-12,77
2020-05-13,66
2020-05-14,61
2020-05-15,54
2020-05-16,52
2020-05-17,52
2020-05-18,56
2020-05-19,64
2020-05-20,49
2020-05-21,47
2020-05-22,56
2020-05-23,29
2020-05-24,43
2020-05-25,47
2020-05-26,37
2020-05-27,39
2020-05-28,31
2020-05-29,25
2020-05-30,33
2020-05-31,30
2020-06-01,22
2020-06-02,18
2020-06-03,32
2020-06-04,34
2020-06-05,22
2020-06-06,27
2020-06-07,19
2020-06-08,16
2020-06-09,24
2020-06-10,20
2020-06-11,17
2020-06-12,16
2020-06-13,10
2020-06-14,22
2020-06-15,22
2020-06-16,21
2020-06-17,10
2020-06-18,10
2020-06-19,6
2020-06-20,13
2020-06-21,11
2020-06-22,8
2020-06-23,5
2020-06-24,12
2020-06-25,10
2020-06-26,7
2020-06-27,7
2020-06-28,5
