"dt_notific","n.notific"
2020-03-16,1
2020-03-19,1
2020-03-20,2
2020-03-21,1
2020-03-22,5
2020-03-23,4
2020-03-24,3
2020-03-25,9
2020-03-26,12
2020-03-27,9
2020-03-28,11
2020-03-29,12
2020-03-30,17
2020-03-31,23
2020-04-01,39
2020-04-02,29
2020-04-03,21
2020-04-04,28
2020-04-05,37
2020-04-06,55
2020-04-07,37
2020-04-08,33
2020-04-09,66
2020-04-10,58
2020-04-11,44
2020-04-12,75
2020-04-13,88
2020-04-14,83
2020-04-15,78
2020-04-16,78
2020-04-17,99
2020-04-18,70
2020-04-19,78
2020-04-20,96
2020-04-21,79
2020-04-22,114
2020-04-23,110
2020-04-24,107
2020-04-25,90
2020-04-26,80
2020-04-27,102
2020-04-28,107
2020-04-29,121
2020-04-30,103
2020-05-01,105
2020-05-02,94
2020-05-03,90
2020-05-04,190
2020-05-05,160
2020-05-06,141
2020-05-07,126
2020-05-08,117
2020-05-09,96
2020-05-10,80
2020-05-11,145
2020-05-12,129
2020-05-13,116
2020-05-14,113
2020-05-15,141
2020-05-16,72
2020-05-17,73
2020-05-18,147
2020-05-19,92
2020-05-20,116
2020-05-21,73
2020-05-22,109
2020-05-23,68
2020-05-24,44
2020-05-25,111
2020-05-26,90
2020-05-27,68
2020-05-28,63
2020-05-29,76
2020-05-30,44
2020-05-31,38
2020-06-01,78
2020-06-02,65
2020-06-03,84
2020-06-04,63
2020-06-05,53
2020-06-06,47
2020-06-07,31
2020-06-08,55
2020-06-09,49
2020-06-10,65
2020-06-11,36
2020-06-12,31
2020-06-13,30
2020-06-14,25
2020-06-15,70
2020-06-16,70
2020-06-17,72
2020-06-18,62
2020-06-19,60
2020-06-20,40
2020-06-21,32
2020-06-22,83
2020-06-23,37
2020-06-24,45
2020-06-25,52
2020-06-26,43
2020-06-27,31
2020-06-28,22
2020-06-29,46
2020-06-30,57
2020-07-01,34
2020-07-02,32
2020-07-03,31
2020-07-04,18
2020-07-05,16
2020-07-06,37
2020-07-07,28
2020-07-08,21
2020-07-09,23
2020-07-10,22
2020-07-11,13
2020-07-12,22
2020-07-13,21
2020-07-14,19
2020-07-15,21
2020-07-16,27
2020-07-17,17
2020-07-18,7
2020-07-19,9
2020-07-20,8
2020-07-21,4
