"dt_notific","n.notific"
2020-01-03,2
2020-01-08,2
2020-01-09,2
2020-01-13,1
2020-01-15,1
2020-01-16,1
2020-01-20,1
2020-01-21,3
2020-01-22,3
2020-01-23,1
2020-01-24,2
2020-01-30,2
2020-01-31,1
2020-02-04,1
2020-02-05,1
2020-02-06,2
2020-02-12,1
2020-02-13,1
2020-02-18,2
2020-02-19,2
2020-02-20,1
2020-02-21,1
2020-02-25,2
2020-02-28,1
2020-03-04,2
2020-03-10,1
2020-03-11,1
2020-03-13,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,3
2020-03-20,2
2020-03-22,3
2020-03-23,3
2020-03-24,2
2020-03-25,7
2020-03-26,7
2020-03-27,7
2020-03-28,5
2020-03-29,7
2020-03-30,10
2020-03-31,16
2020-04-01,21
2020-04-02,25
2020-04-03,17
2020-04-04,24
2020-04-05,20
2020-04-06,36
2020-04-07,32
2020-04-08,25
2020-04-09,43
2020-04-10,55
2020-04-11,36
2020-04-12,59
2020-04-13,57
2020-04-14,73
2020-04-15,78
2020-04-16,70
2020-04-17,89
2020-04-18,78
2020-04-19,83
2020-04-20,110
2020-04-21,106
2020-04-22,117
2020-04-23,122
2020-04-24,108
2020-04-25,80
2020-04-26,75
2020-04-27,118
2020-04-28,110
2020-04-29,99
2020-04-30,90
2020-05-01,89
2020-05-02,88
2020-05-03,73
2020-05-04,108
2020-05-05,113
2020-05-06,87
2020-05-07,93
2020-05-08,66
2020-05-09,61
2020-05-10,58
2020-05-11,71
2020-05-12,57
2020-05-13,54
2020-05-14,61
2020-05-15,87
2020-05-16,34
2020-05-17,42
2020-05-18,62
2020-05-19,39
2020-05-20,57
2020-05-21,38
2020-05-22,55
2020-05-23,24
2020-05-24,19
2020-05-25,36
2020-05-26,41
2020-05-27,35
2020-05-28,21
2020-05-29,26
2020-05-30,24
2020-05-31,18
2020-06-01,35
2020-06-02,18
2020-06-03,51
2020-06-04,15
2020-06-05,21
2020-06-06,19
2020-06-07,8
2020-06-08,11
2020-06-09,21
2020-06-10,16
2020-06-11,13
2020-06-12,16
2020-06-13,10
2020-06-14,21
2020-06-15,23
2020-06-16,20
2020-06-17,18
2020-06-18,11
2020-06-19,26
2020-06-20,17
2020-06-21,4
2020-06-22,22
2020-06-23,8
2020-06-24,13
2020-06-25,12
2020-06-26,5
2020-06-27,10
2020-06-28,9
2020-06-29,9
2020-06-30,10
2020-07-01,15
2020-07-02,6
2020-07-03,7
2020-07-04,1
2020-07-05,2
2020-07-06,7
2020-07-07,8
2020-07-08,7
2020-07-09,2
2020-07-10,2
2020-07-11,2
2020-07-12,2
2020-07-13,5
2020-07-14,2
